form,rarity,complexity_wordbank,num_tokens,verbs,pitch_mean,pitch_range,rate
ADS,5.663354175693346,0.6931471805599453,3,0,311.29435,206.4426488,2.413515687852091
ADS,5.663354175693346,0.6931471805599453,3,0,401.36867,196.1963983,3.229278794402675
ADS,4.768490060830657,1.6094379124341005,6,2,205.76356,359.0219436,2.6098303610264937
ADS,6.3168641387805256,1.0986122886681098,7,2,328.76039,345.0371072,1.6428068528514437
ADS,5.838375661232604,0.6931471805599453,4,0,195.10766,405.671551,2.97176820208023
ADS,5.207496745140004,0.6931471805599453,3,1,279.27157,339.0193072,2.4855012427506344
ADS,5.25822595177499,0.6931471805599453,8,3,320.63626,273.5399343,3.5890533871691583
ADS,6.48050248495242,0.9808292530117262,12,3,336.02842,407.5828317,3.785488958990543
ADS,6.653883869396337,0.45198512374305727,26,4,265.62839,393.1578959,2.186895449575236
ADS,5.761003872177379,0.6931471805599453,4,2,279.74335,436.9162,2.4968789013731443
ADS,3.9708741857087,0.4054651081081645,4,1,201.5514,263.1507177,0.7036059806508352
ADS,5.0409142000027245,0.7731898882334817,20,6,177.31797,396.5601814,2.7909572983533586
ADS,6.231570149162478,0.6931471805599453,8,2,145.14049,173.874476,2.454740718011649
ADS,5.192643706228144,0.6931471805599453,4,0,258.33177,211.7226897,1.4079549454416855
ADS,5.271595759411122,0.2876820724517809,7,1,257.98334,297.9996114,3.5989717223651563
ADS,4.666557372809942,0.6931471805599453,8,5,334.48892,276.724839,2.0523345305284932
ADS,5.22618313643421,0.6931471805599453,4,1,267.48468,382.1947542,0.47709923664122056
ADS,5.900646758998574,1.0986122886681098,4,0,249.80829,58.2613143,0.3795786676788761
ADS,4.61441436804796,0.4054651081081645,4,0,252.29927,420.3372558,2.0607934054611072
ADS,5.096804161758666,0.9808292530117262,10,3,358.39737,409.1721335,3.33000333000333
ADS,5.351288220461368,1.0986122886681098,7,1,306.17911,234.1860299,4.347826086956523
ADS,5.097973730949391,0.4054651081081645,4,2,323.59254,240.6315479,5.3191489361702455
ADS,5.275440739239706,1.791759469228055,25,10,280.19282,406.0213045,3.8437884378843674
ADS,5.807866686397234,1.6582280766035324,36,2,263.66758,391.3663991,2.877697841726621
ADS,5.774862428793263,1.252762968495368,11,1,185.19326,366.8759881,3.1810294968189687
ADS,5.617560864827951,2.1972245773362196,16,4,214.24949,98.1631076,4.1152263374485845
ADS,5.835147213172048,1.0986122886681098,15,3,374.84022,410.8675027,3.4981343283582
ADS,5.341540759673795,1.791759469228055,38,1,268.95681,370.1144346,2.4632138458546717
ADS,5.935104522708176,1.791759469228055,12,2,314.82131,386.0127461,4.0444893832153515
ADS,5.84438565004557,1.9459101490553137,13,3,369.38086,277.3785683,3.1219980787704227
ADS,6.089893531049885,0.6931471805599453,31,3,242.74051,409.9432719,4.552797767660451
ADS,6.322517569861157,1.0986122886681098,15,2,335.21248,336.3684857,3.15989045713081
ADS,5.873658080781554,1.203972804325936,67,10,357.35964,310.2958319,3.3364872267317383
ADS,6.047578927570211,1.3862943611198906,15,1,191.81044,249.7976523,2.4158479626348837
ADS,5.050658769421602,0.6931471805599453,8,4,283.46254,218.7684939,2.422040569179536
ADS,4.519908035457396,0.6931471805599453,6,2,247.95154,111.8069426,3.4110289937464184
ADS,5.9442092348703985,0.587786664902119,12,2,275.2039,265.4010154,1.904761904761901
ADS,5.937619694664224,0.8109302162163288,18,4,227.7329,296.6509399,2.3853697323085643
ADS,6.697716256342433,1.3862943611198906,7,1,217.08581,48.5786465,3.467062902426544
ADS,5.586305555683786,0.6931471805599453,7,2,240.92267,99.377448,3.1503150315031787
ADS,5.148605636883724,1.3862943611198906,6,2,251.67883,406.5517111,0.4660918200885557
ADS,5.0964955975962765,0.1823215567939546,15,4,259.00814,345.9143094,2.8100412139378226
ADS,6.3970226520748295,1.7047480922384253,20,5,210.58287,404.6639483,1.8458698661744353
ADS,6.013303883714353,0.8472978603872037,13,3,199.08062,404.1953424,3.213049925852655
ADS,5.879516461344145,1.9459101490553137,20,6,215.42554,375.8423158,3.2294526077829895
ADS,6.147053923676253,1.0986122886681098,13,3,256.84263,444.3258896,2.0917135961384026
ADS,4.4286094714018915,0.15415067982725836,8,3,187.17776,372.1477311,5.586592178770997
ADS,5.319674813400388,0.3364722366212129,10,1,190.88208,217.7901993,2.52972426005567
ADS,5.241854125719848,0.3364722366212129,11,3,281.78167,444.256646,2.5160109789570893
ADS,5.298947893100929,0.13353139262452263,10,3,297.43838,427.9155832,2.7746947835737745
ADS,5.1329933514058474,0.25131442828090605,11,2,295.28103,405.4844535,2.5498377375984704
ADS,5.116233899898887,0.6931471805599453,4,1,306.29987,353.8685818,2.898550724637452
ADS,4.498075087842642,0.6931471805599453,10,3,209.02199,444.9555376,3.6630036630036384
ADS,5.298947893100929,0.13353139262452263,10,3,291.34156,436.5549323,2.366303833412274
ADS,4.8063728267797945,0.13353139262452263,9,2,244.98303,337.5462714,2.6315789473683653
ADS,5.613852004163913,1.01160091167848,16,4,143.32584,353.3209238,5.732712289502561
ADS,5.593066419832465,0.3364722366212129,10,2,200.20068,386.0016762,3.264773098269804
ADS,5.446420966040079,1.6094379124341005,7,3,318.76292,331.2304764,2.048580626280413
ADS,5.684914546724789,1.5040773967762742,13,2,189.7845,407.6414624,3.079109426811952
ADS,6.176692623518917,1.3862943611198906,14,1,259.28724,432.9887717,2.247191011235949
ADS,5.203713853410881,0.6931471805599453,10,3,173.07472,154.3774524,4.251700680271948
ADS,6.146339482172427,0.4054651081081645,9,2,181.35637,376.6006994,1.8769551616267104
ADS,6.036722009109516,1.3862943611198906,5,1,268.88715,117.0681853,3.1908104658587764
ADS,5.053994824998714,0.4054651081081645,4,0,133.92548,421.2339329,2.331002331002474
ADS,5.193497175473937,1.0986122886681098,9,3,273.49955,113.3001013,1.4326647564470083
ADS,5.035168469049393,1.791759469228055,7,1,225.78268,395.9761402,3.154574132492122
ADS,6.4164807969972175,1.0986122886681098,4,1,150.97257,108.2119461,1.1474469305794266
ADS,4.640446925973696,1.0986122886681098,5,1,219.9795,339.2703952,1.7421602787456418
ADS,4.560932725713453,0.2876820724517809,10,5,251.04192,325.5316212,2.4956326428749303
CDS,5.741239466195218,2.639057329615259,17,3,168.54574,141.6972163,5.904828065300412
CDS,3.977058327633132,1.3862943611198906,4,1,245.44446,402.3435431,3.666361136572307
CDS,5.193414541171056,0.6931471805599453,3,1,331.85197,263.6433231,1.5957446808510678
CDS,5.454550238864187,1.3862943611198906,6,1,216.81159,117.507246,4.03496973772675
CDS,4.289203059746067,1.6094379124341005,8,3,249.0433,175.9489948,4.923076923076923
CDS,5.193414541171056,0.6931471805599453,3,1,202.8505,171.7304893,0.7976601967561647
CDS,5.0944144614685465,1.0986122886681098,5,1,304.05179,102.5491249,6.329113924050014
CDS,4.687428576322721,0.6931471805599453,4,1,222.32589,95.2619836,3.314001657000846
CDS,5.831015246645072,1.9459101490553137,11,3,234.00665,297.9257419,2.7227722772277474
CDS,3.952905641626126,1.3862943611198906,4,1,224.1081,397.2791388,2.871500358937485
CDS,4.25752233198421,1.3862943611198906,4,1,220.89151,358.5501131,2.871500358937485
CDS,3.863537398451508,1.6094379124341005,5,2,253.56773,349.6618341,3.313452617627536
CDS,5.035770723134915,0.6931471805599453,4,1,204.31769,106.812561,2.4968789013731443
CDS,5.193414541171056,0.6931471805599453,3,1,213.2014,93.8707468,3.314917127071819
CDS,4.9182288711050886,1.0986122886681098,5,3,182.54095,44.7800127,3.2637075718015702
CDS,7.727039766456086,1.0986122886681098,6,1,331.91268,442.9201238,1.40449438202247
CDS,5.035770723134915,1.3862943611198906,4,1,226.39227,251.5511802,3.755868544600947
CDS,5.992069024552832,0.6931471805599453,4,1,240.39042,115.1291793,1.6406890894175634
CDS,5.983387207072786,0.6931471805599453,2,0,462.26393,75.7679031,1.484780994803257
CDS,3.921580510872379,0.6931471805599453,2,0,250.35204,190.927743,0.9358914365933798
CDS,5.8918724224723835,1.0986122886681098,5,2,206.17588,81.2042599,1.0822510822510845
CDS,4.957816649581345,0.6931471805599453,5,1,198.81345,77.3895836,2.7593818984547496
CDS,6.127699461180562,1.0986122886681098,10,2,256.53912,422.8975642,1.1128421989761863
CDS,3.9080385833671474,1.0986122886681098,3,0,287.77469,265.9274985,3.076923076923005
CDS,6.5101279765238065,0.4054651081081645,3,1,283.14376,381.4887383,0.4208754208754183
CDS,5.035770723134915,0.6931471805599453,4,1,236.51107,319.7108661,0.9310986964618266
CDS,4.122805853255256,0.2876820724517809,4,2,220.07405,131.4510692,0.598175564528188
CDS,6.315861742310149,1.0986122886681098,10,1,215.85888,250.1271336,2.6917900403768273
CDS,3.780940148776775,0.8472978603872037,7,2,228.44733,193.4638117,3.769520732363856
CDS,6.026300242502393,0.4054651081081645,5,2,269.26971,146.7715248,3.1210986267166523
CDS,5.24934652218548,0.6931471805599453,8,4,279.72691,224.5019588,2.8469750889679117
CDS,5.035770723134915,0.6931471805599453,4,1,280.14982,304.7480194,1.5655577299412526
CDS,5.080398200186211,0.2876820724517809,4,1,223.08633,60.3475216,5.134788189987187
CDS,4.957816649581345,1.3862943611198906,5,1,270.23075,339.2246454,1.6066838046273255
CDS,4.157748750451037,1.6094379124341005,6,2,258.73738,250.8028177,1.91387559808613
CDS,5.829331556320394,0.6931471805599453,4,1,203.19127,66.6213812,2.181025081788437
CDS,4.581010458967545,0.6931471805599453,4,1,337.54273,421.9930378,0.9084714967067868
CDS,5.193414541171056,0.6931471805599453,3,1,271.98282,278.0607078,1.4634146341465362
CDS,5.68148956944811,1.55814461804655,36,0,190.53353,416.0421597,1.753104455807171
CDS,5.193414541171056,0.6931471805599453,3,1,122.72357,146.0176397,5.0000000000045475
CDS,5.193414541171056,0.6931471805599453,3,1,124.09308,67.991477,4.092769440658946
CDS,4.953259743784779,1.9459101490553137,11,4,140.00443,146.9731359,5.708354955890091
CDS,5.631524266863211,1.0986122886681098,8,1,277.26334,328.2872462,4.102564102564007
CDS,4.986658854325159,0.5108256237659907,6,1,264.87282,176.1865427,3.2502708559046525
CDS,5.2841397736938625,0.5108256237659907,6,1,202.26562,293.3040581,3.355704697986557
CDS,5.642138387766336,0.2876820724517809,7,0,207.1258,153.2763776,2.123142250530769
CDS,5.826285508215163,1.252762968495368,12,0,215.53043,365.5261627,0.3661774129565767
CDS,4.884502864056722,0.5596157879354228,8,1,351.61504,279.6673516,3.717472118959032
CDS,4.699429997255927,1.6094379124341005,5,1,125.63191,144.2883743,2.347417840375584
CDS,4.5027878355990705,1.0986122886681098,4,0,151.25637,156.7865716,3.872216844143267
CDS,4.254375393794803,0.6931471805599453,7,3,188.62488,218.7244001,4.174120453190168
CDS,4.836745081011412,0.6931471805599453,8,4,213.91908,342.6540917,2.141900937081652
CDS,4.516099083764676,0.6931471805599453,5,2,236.11923,358.1916253,1.8135654697134909
CDS,4.998290903539588,1.6094379124341005,5,0,152.70418,119.6032201,5.279831045406532
CDS,4.622290731234239,0.916290731874155,5,1,248.33467,327.8693291,4.686035613870634
CDS,5.09895406677202,1.0986122886681098,8,1,203.47846,58.1420364,2.106371774618219
CDS,4.397283044865368,1.0986122886681098,7,3,210.54842,70.5306654,2.6881720430107094
CDS,4.753483040553,1.9459101490553137,7,2,184.17023,153.1109111,2.3271276595746144
CDS,5.322579761199529,1.6094379124341005,6,1,208.6728,56.1487036,5.054759898904267
CDS,5.111699345737506,0.916290731874155,5,2,217.76958,70.7358526,5.274261603375011
CDS,4.131437028520527,1.3862943611198906,4,1,302.75366,260.1663784,7.2859744990895425
CDS,5.605021955168912,1.252762968495368,9,3,261.69384,68.0677926,9.01803607214386
CDS,8.212532366183288,0.6931471805599453,4,1,247.98782,234.8700562,6.069802731411304
CDS,8.212532366183288,0.6931471805599453,4,1,240.35827,101.6921037,2.332361516035097
CDS,4.765664787931282,1.3862943611198906,5,1,204.65098,242.4727564,1.219512195121953
CDS,4.838393899950553,1.0986122886681098,5,1,112.446,45.7694249,2.7114967462038297
CDS,6.4902664498168,0.6931471805599453,3,0,271.96168,401.1084865,1.5120967741935634
CDS,6.308060985633103,0.916290731874155,6,0,215.62652,319.6425823,2.508361204013382
CDS,5.091017233930128,1.0986122886681098,5,1,310.42848,212.5931561,1.910584638899448
CDS,5.065724360704733,0.4054651081081645,5,1,171.53799,189.5253393,1.0444955086693113
CDS,4.280158178562888,0.4054651081081645,6,3,247.9868,271.247498,1.0598834128245995
CDS,5.2441249241444305,1.252762968495368,8,3,197.93871,405.6173798,3.0710172744721476
CDS,6.2664267024858535,0.6931471805599453,7,2,209.01426,323.2747375,1.3474494706448674
CDS,5.174477773546936,0.8472978603872037,11,0,276.72525,446.3454113,0.8708043065231195
CDS,7.394312831724079,2.0794415416798357,17,1,235.59425,434.3675968,1.2292118582791098
CDS,6.253053283563765,0.4054651081081645,6,0,278.65424,247.9772927,2.4968789013732837
CDS,7.699636266814625,0.6931471805599453,9,0,188.44803,153.0364106,1.7853600476095823
CDS,4.76230070251382,1.6094379124341005,6,2,218.34082,168.5924861,0.9445843828715232
CDS,7.4060840883793295,0.6931471805599453,2,0,194.68895,176.0425483,1.0683760683761576
CDS,3.921580510872379,0.6931471805599453,2,0,240.38466,334.4767572,0.7742934572202614
CDS,6.4267932302533115,0.6931471805599453,6,1,217.97925,225.1994942,2.36034618410708
CDS,6.363214536079226,0.4054651081081645,8,2,212.35926,138.876572,2.178056084944186
CDS,5.1561025484218534,1.0986122886681098,5,1,269.36638,385.4540892,1.336183858899079
CDS,5.02703260480753,0.6931471805599453,4,1,267.36594,303.3749311,0.5141388174807066
CDS,5.900582288308534,2.0794415416798357,12,1,214.0923,227.6863512,2.399520095980815
CDS,5.840775684003809,1.6094379124341005,8,1,200.39784,230.6971789,1.6941973739940774
CDS,6.723463612418301,1.0986122886681098,3,0,208.16505,104.4957895,1.6997167138811424
CDS,5.749024844969543,1.791759469228055,6,1,272.60163,260.3436932,1.1171104077452791
CDS,5.131894424317101,1.6094379124341005,7,3,244.38021,379.0904841,3.5
CDS,6.42294467484323,0.6931471805599453,4,0,219.10929,88.5815993,1.974333662388878
CDS,5.805952790031347,0.9808292530117262,9,2,133.89671,256.5425982,2.3734177215188974
CDS,5.560938300690614,1.0986122886681098,4,1,273.28509,292.4487298,2.4752475247524974
CDS,3.921580510872379,0.6931471805599453,2,0,129.52247,77.5478437,3.2258064516128795
CDS,5.143730817082849,0.9808292530117262,9,2,173.89996,268.1863433,5.405405405405155
CDS,4.341058099191858,0.6931471805599453,17,1,178.8141,256.2360589,6.43695569859883
CDS,5.540812530231818,1.6094379124341005,16,1,350.60835,455.6517533,2.1253985122209715
CDS,4.407727280965551,1.791759469228055,7,2,179.786,256.4706192,2.0600353148910284
CDS,4.775565402657391,2.3025850929940455,21,8,207.85405,221.3288668,4.195804195804104
CDS,5.290391783153767,2.3978952727983707,13,5,218.70861,446.5807305,2.883762200532217
CDS,4.894566976626651,2.639057329615259,16,4,249.65919,447.03177,4.4880785413744055
CDS,5.578186518562352,1.3862943611198906,5,0,360.60805,400.7581501,2.790178571427994
CDS,4.718910755270496,0.5108256237659907,5,1,121.38873,144.6999762,3.486750348675663
CDS,5.597178856485171,1.2992829841302609,11,2,203.81957,360.0482237,4.050073637702322
CDS,4.730533282761703,0.2231435513142097,5,1,180.05163,178.2251632,3.244646333550248
CDS,6.44252325765264,1.540445040947149,27,5,230.90775,412.400658,2.6924611088950883
CDS,4.759717074743358,1.0986122886681098,4,0,204.89243,373.8770965,4.232804232804518
CDS,4.6403974966238035,0.6931471805599453,5,1,271.56495,316.4718426,5.8962264150946435
CDS,4.921293255436696,0.6931471805599453,6,2,291.03468,441.8102356,2.010050251256502
CDS,4.569405819085361,0.4054651081081645,6,2,216.45738,320.6003483,2.223869532987509
CDS,5.700721573174601,0.4054651081081645,4,1,227.98983,406.2214148,2.4449877750611737
CDS,6.2478117113694225,1.0986122886681098,4,1,228.17555,209.7991491,0.9975062344139674
CDS,6.2478117113694225,1.0986122886681098,4,1,187.34126,154.8967936,0.8837825894829852
CDS,4.472135221195829,1.6094379124341005,6,1,315.38606,227.5807335,2.985074626865685
CDS,6.7269431699859075,0.6931471805599453,4,0,213.16782,133.4894065,2.0408163265306927
CDS,4.845467831022792,1.252762968495368,9,2,201.8048,257.798667,2.7820710973724765
CDS,5.1362524383124315,2.0794415416798357,11,2,232.56775,186.9991254,2.5658968975973666
CDS,5.960605117175282,0.6931471805599453,8,2,230.44488,268.9561557,3.4423407917383795
CDS,5.990607579474069,0.6931471805599453,6,2,187.798,360.9688845,1.0212765957446808
CDS,5.993691818961335,0.5596157879354228,9,0,270.01891,368.4510029,1.5228426395939076
CDS,5.94913490939242,1.7346010553881064,20,1,252.63286,409.1298828,2.542911633820722
CDS,5.6430846263621826,2.03688192726104,32,2,240.41911,419.9588732,2.7574321413184064
CDS,4.47009072329074,1.3862943611198906,5,0,210.35435,100.2198342,3.10945273631807
CDS,6.263845274488101,1.0986122886681098,4,0,234.26973,182.8433855,2.26244343891399
CDS,4.325172856890695,0.6931471805599453,6,0,190.62957,421.3649241,1.054481546572946
CDS,5.754273620618021,1.0986122886681098,12,4,278.35103,284.6645471,2.739726027397192
CDS,6.611007717571482,0.3364722366212129,9,1,294.93367,301.0054606,2.8081123244930435
CDS,5.48356731011022,1.6094379124341005,8,1,238.21327,332.8151689,3.6396724294815694
CDS,6.457524095936389,0.4054651081081645,3,0,331.44229,417.522421,3.8510911424903904
CDS,6.457524095936389,0.4054651081081645,3,0,191.68895,229.2978098,2.1536252692031135
CDS,4.803570614233356,0.4054651081081645,9,2,124.77344,180.900571,2.7027027027027617
CDS,4.837926625748907,0.8109302162163288,10,3,116.38037,82.5544449,11.976047904191097
CDS,5.322751476478466,0.6931471805599453,3,0,257.5819,261.3061319,3.4682080924864245
CDS,5.852395726659865,0.6931471805599453,5,1,226.28538,213.9562949,3.3579583613152204
CDS,5.442893597530345,0.4054651081081645,10,1,128.6381,143.5615515,3.891050583658028
CDS,5.142663029609314,1.9459101490553137,9,2,212.37045,375.0929321,1.8808777429466763
CDS,4.166248685240322,0.6931471805599453,3,2,280.3633,286.2520445,0.8038585209003156
CDS,4.431670279657727,0.8472978603872037,6,3,149.88749,141.5422096,1.4067995310668275
CDS,5.837076050535422,1.9459101490553137,10,0,316.06323,389.1242129,2.777777777777848
CDS,4.444123329904274,0.6931471805599453,2,0,208.43934,242.4169369,1.506024096385571
CDS,4.6332512850997976,1.0986122886681098,3,0,320.42934,349.1660037,0.38143674507310826
CDS,4.723063139161408,1.791759469228055,6,1,208.73823,111.7900813,2.919708029197313
CDS,4.505779149002566,0.6931471805599453,5,1,275.15876,236.0385783,2.6881720430105687
ADS,5.104039603811929,1.3862943611198906,7,2,201.17636,170.1507664,2.1084337349397995
ADS,4.157748750451037,1.6094379124341005,6,2,258.73738,250.8028177,1.91387559808613
ADS,6.132081920970379,1.0986122886681098,5,1,221.57929,398.2841196,3.6630036630036766
