id,rarity
2137089,5.983144259698275
2137299,5.0309385508528495
2137444,3.6822495751261757
2137471,5.110172094453146
2137497,5.429529349468862
2137631,3.6579489231996583
2137689,4.752928651796212
2137691,5.2323164402253415
2137725,3.5205099495390075
2137892,4.741616321034179
2137913,4.741616321034179
2137979,5.966829337761317
2138009,5.591678113128255
2138021,4.3652558105968815
2138338,4.741616321034179
2138910,3.6822495751261757
2138914,3.6822495751261757
2138932,3.6822495751261757
2139142,5.016697442508248
2139217,6.500622640100663
2139312,4.271725141759879
2139320,5.201273342042414
2139366,3.7096379047345316
2139622,4.475108888814174
2139653,5.124373977120852
2139732,3.651706753863961
2139812,6.097333112013356
2139854,5.472045711762677
2139933,4.769673192414479
2139953,4.70158696998908
2139963,3.6822495751261757
2140437,6.37826178344231
2140483,5.850210655519603
2140575,5.902731525396895
2140649,6.145534973974966
2140679,6.417520863872618
2140799,5.902731525396895
2140829,5.966829337761317
2141039,5.151230280272544
2141102,3.883570373295307
2141213,4.7689908553229845
2141379,3.651706753863961
2141562,5.320720379098184
2141855,5.902731525396895
2141893,5.902731525396895
2142901,6.4045637064382674
2143542,6.125152702610254
2143544,8.164500089090875
2143597,3.7768993962132376
2144451,5.966829337761317
2144484,5.966829337761317
2144521,5.966829337761317
2144528,4.188518419853486
2144584,3.6822495751261757
2144606,5.966829337761317
2144617,5.966829337761317
2144670,6.1208893655651515
2144753,5.966829337761317
2144789,5.435974478697398
2145067,3.9687334355354333
2145439,4.681476927167003
2145705,3.9687334355354333
2145841,3.169470681777715
2146729,5.579216408902027
2146811,3.9687334355354333
2147336,3.9687334355354333
2147725,3.9687334355354333
2147743,3.9687334355354333
2148989,3.9687334355354333
2149012,3.9687334355354333
2149051,3.9687334355354333
2149358,4.834112613447535
2149583,3.9687334355354333
2150378,6.208485587817816
2150385,6.208485587817816
2150421,6.208485587817816
2150659,3.9687334355354333
2150691,3.9687334355354333
2150788,5.088571618838544
2151117,5.817964797867537
2152233,6.254282918880625
2152943,4.283989314843974
2153124,4.769673192414479
2153803,6.282463979071849
2154023,3.169470681777715
2154070,3.169470681777715
2154357,5.966829337761317
2154422,3.169470681777715
2154427,5.088571618838544
2154523,5.088571618838544
2154538,5.088571618838544
2154706,5.088571618838544
2155112,3.169470681777715
2155471,5.088571618838544
2155693,5.6812154803791906
2155795,5.463602665935509
2155820,5.088571618838544
2155979,3.9687334355354333
2156022,5.849147030092709
2156050,4.6606726694456615
2156301,3.169470681777715
2156329,5.934866846981015
2156602,6.14395046728989
2156642,4.727615299824265
2156681,3.6822495751261757
2156739,5.088571618838544
2156748,3.169470681777715
2157555,3.6822495751261757
2157563,3.6822495751261757
2157572,3.6822495751261757
2157895,3.169470681777715
2157908,3.169470681777715
2158306,5.56417146017179
2158361,3.169470681777715
2158543,5.088571618838544
2159392,5.088571618838544
2159517,5.088571618838544
2159567,3.6822495751261757
2159618,3.6822495751261757
2159739,3.9687334355354333
2159789,5.3712909456593465
2159962,3.169470681777715
2160281,3.9670321348614914
2160425,5.23986017627151
2160438,3.169470681777715
2160549,5.088571618838544
2161419,5.088571618838544
2161783,5.088571618838544
2162019,5.088571618838544
2162058,3.169470681777715
2163117,5.088571618838544
2163563,3.169470681777715
2164221,3.9687334355354333
2164388,3.169470681777715
2165808,5.088571618838544
2166861,5.088571618838544
2166885,3.169470681777715
2167042,3.169470681777715
2167070,3.6822495751261757
2167263,5.088571618838544
2168040,5.088571618838544
2168128,5.088571618838544
2168208,3.6822495751261757
2168242,3.6822495751261757
2168338,3.6822495751261757
2168386,3.169470681777715
2168435,5.088571618838544
2168591,5.088571618838544
2172400,4.687003190917122
2172418,4.687003190917122
2175672,3.9687334355354333
2175799,3.169470681777715
2177464,5.088571618838544
2177471,5.088571618838544
2182257,5.088571618838544
2182653,3.169470681777715
2185761,3.169470681777715
2186396,3.169470681777715
2186712,3.169470681777715
2188190,3.169470681777715
2188215,3.169470681777715
2188285,3.6822495751261757
2191968,3.169470681777715
2204060,5.088571618838544
2204094,5.088571618838544
2204149,5.088571618838544
2211232,5.088571618838544
2212239,5.088571618838544
2212518,5.088571618838544
2212553,5.088571618838544
2213725,5.088571618838544
2214494,3.9687334355354333
2223532,5.088571618838544
2227211,5.088571618838544
2227717,5.088571618838544
2231802,5.088571618838544
2231815,5.088571618838544
2231829,5.088571618838544
2231853,5.088571618838544
2231862,5.088571618838544
2232674,3.169470681777715
2234825,5.088571618838544
2234828,5.088571618838544
2235959,3.169470681777715
2235972,5.088571618838544
2236024,3.169470681777715
2236050,3.6822495751261757
2236065,3.169470681777715
2236080,3.169470681777715
2236093,3.6822495751261757
2236169,3.6822495751261757
2236186,3.6822495751261757
2237338,3.6822495751261757
2239545,3.169470681777715
2240010,3.9687334355354333
2240569,4.838977039162437
2240878,3.169470681777715
2241056,3.169470681777715
2241124,3.169470681777715
2241260,3.169470681777715
2241303,3.6822495751261757
2241339,3.169470681777715
2241365,3.169470681777715
2245263,3.169470681777715
2245265,3.6822495751261757
2248792,3.6822495751261757
2248852,4.780421575931388
2252861,3.169470681777715
2252865,3.169470681777715
2252869,3.169470681777715
2252873,3.169470681777715
2252880,3.169470681777715
2252889,3.169470681777715
2252893,3.169470681777715
2252897,3.169470681777715
2252902,3.169470681777715
2252929,3.169470681777715
2253059,3.169470681777715
2259558,3.169470681777715
2262082,5.966829337761317
2271587,5.088571618838544
2279073,5.088571618838544
2279197,5.088571618838544
2282753,5.088571618838544
2288833,5.088571618838544
2289680,3.169470681777715
2289933,3.6822495751261757
2292907,4.408303404171539
2294543,4.741616321034179
2296578,3.6822495751261757
2296610,3.6822495751261757
2296653,3.6822495751261757
2296683,3.6822495751261757
2297034,3.169470681777715
2297050,3.169470681777715
2297059,3.169470681777715
2297066,3.169470681777715
2298145,4.1544910102586865
2298155,4.1544910102586865
2298521,3.169470681777715
2298558,5.022964415441961
2298707,3.6822495751261757
2299087,3.6822495751261757
2299132,3.169470681777715
2299160,3.6822495751261757
2299919,3.6822495751261757
2300039,3.9687334355354333
2300078,3.9687334355354333
2300529,3.7126440755124865
2300658,3.6822495751261757
2301922,3.5113232773433554
2301932,4.654851532705515
2301958,4.04836584238036
2301988,5.898978386895064
2302020,5.659614985338326
2302075,4.72544081475993
2302121,4.803320560380326
2302132,5.489355247746373
2302161,4.69517220823529
2302181,4.826305345103042
2302391,6.125519290021995
2302434,3.9687334355354333
2302440,3.9687334355354333
2302650,6.41569206798024
2302931,5.55073282981195
2302942,5.381825888866725
2302954,4.687003190917122
2302964,4.97439002723085
2302970,4.706241676039308
2302976,4.748628419371133
2303357,5.028282588448104
2303535,5.768091861043791
2303552,6.299365865064867
2303708,4.408303404171539
2303724,4.408303404171539
2303729,4.408303404171539
2303734,4.408303404171539
2303738,3.6173834917040253
2303744,3.6173834917040253
2303749,5.213416359894042
2303752,4.36914654635412
2303757,4.36914654635412
2303761,4.36914654635412
2303767,3.6173834917040253
2303771,3.6173834917040253
2303775,3.8029908293697487
2303779,4.13992631073592
2303782,3.6173834917040253
2303789,6.05185665476969
2303801,5.45370919459662
2303805,5.9857206608179325
2303943,6.626516872854112
2303947,5.87133527816258
2303975,6.041076673025849
2304013,5.9857206608179325
2304051,6.041076673025849
2304073,6.125519290021995
2304077,5.889457601047439
2304080,4.69517220823529
2304087,3.6822495751261757
2304090,4.8245394564437465
2304093,3.6822495751261757
2304095,5.064833893349732
2304096,4.250410655051126
2304097,4.790265981579145
2304100,3.6822495751261757
2304103,4.790265981579145
2304105,3.6822495751261757
2304119,3.6822495751261757
2304123,4.250410655051126
2304172,4.934965346569022
2304179,5.664170782266506
2304181,5.043525067744804
2304198,6.041076673025849
2304199,6.45334068257274
2304211,6.564706807554186
2304213,6.308317360879956
2304219,4.675724421565201
2304228,4.887350941363057
2304230,4.70934841297855
2304231,5.779742512659661
2304239,5.108298284002094
2304246,5.474490100796071
2304273,6.125519290021995
2304276,3.6822495751261757
2304288,5.199847803175768
2304345,6.125519290021995
2304356,6.245329741461296
2304400,5.645482491228228
2304407,5.439342269416931
2304424,4.355880558722054
2304425,4.8852825947979195
2304449,5.378471523887192
2304476,3.861035369083862
2304481,4.5796124750519205
2304484,4.813313021903032
2304500,5.272571557403711
2304503,5.064833893349732
2304510,4.719187813793843
2304515,5.064833893349732
2304519,5.064833893349732
2304522,4.719187813793843
2304556,4.548403327504466
2304557,5.649841584639281
2304560,5.867730696077501
2304595,5.52789081389194
2304686,5.620148212075267
2304691,5.90554203999724
2304692,5.591654010265833
2304695,5.814437782632821
2304696,4.915607859787514
2304701,5.634110462330562
2304703,5.424463601357704
2304720,5.129251401362746
2304721,5.279694353829411
2304724,6.207632059634596
2304762,6.084612592296928
2304768,5.0217978467144935
2304770,4.393800830109611
2304785,4.727615299824265
2304804,6.070802309816593
2304820,5.505896490430548
2304833,5.746148911428094
2304838,6.024915859229624
2304856,4.495750475421831
2305045,5.242978393465465
2305443,3.8256030976726336
2305586,5.994051553037803
2305598,5.361680506819737
2305634,5.262850938777596
2305755,5.888445312653911
2305896,3.880565084296555
2305939,4.459822206096852
2306092,5.791529253459786
2306102,5.695216523242763
2306177,6.810067608538338
2306189,6.0482945367843595
2306193,6.420115953507349
2306203,5.126792355250551
2306245,6.022187869394909
2306294,5.029900129332482
2306304,4.436121077250033
2306316,3.169470681777715
2306318,5.024015669553573
2306335,4.6015957251208075
2306338,6.143371365946276
2306351,4.629966004886765
2306366,4.629966004886765
2306370,6.030082308653198
2306380,4.629966004886765
2306382,4.6223300183494604
2306383,4.737955464546858
2306385,4.218763106519393
2306388,4.629966004886765
2306392,4.079383128485752
2306393,4.968628317587993
2306397,3.6822495751261757
2306399,5.445360909164721
2306400,4.086085754013748
2306403,5.9857206608179325
2306405,4.629966004886765
2306410,6.00075374467359
2306412,6.137314683380531
2306415,4.194462454592877
2306419,5.725821581013459
2306428,5.427254614047545
2306434,3.395317307189731
2306444,3.6822495751261757
2306445,4.820984729987341
2306446,3.3923001903370467
2306448,4.629966004886765
2306451,4.0810005603023765
2306453,6.782008130645867
2306454,4.950993736461005
2306457,4.629966004886765
2306465,4.629966004886765
2306474,4.629966004886765
2306475,5.848137414531244
2306481,4.250410655051126
2306489,5.011937242596173
2306496,4.629966004886765
2306505,4.629966004886765
2306514,4.250410655051126
2306520,5.011937242596173
2306534,4.72544081475993
2306540,4.72544081475993
2306547,4.629966004886765
2306553,4.629966004886765
2306561,4.629966004886765
2306570,4.629966004886765
2306577,4.629966004886765
2306585,4.629966004886765
2306592,4.474651822252634
2306593,4.629966004886765
2306600,4.441659289570229
2306684,5.239224454398745
2306710,4.475991434629253
2306716,4.43878276156106
2306731,4.422510534085308
2306747,4.649089952659205
2306756,5.2317058251248305
2306794,4.760441644079325
2306842,5.3636649222470725
2306856,5.237091121391022
2306869,5.309632076813262
2306881,3.5573334749893064
2306889,5.64383050215044
2306890,4.540553026809109
2306900,5.322449189944377
2306904,5.50307273576111
2306905,5.118625246205022
2306913,4.1544910102586865
2306917,4.1406750794024205
2306926,4.655196972587506
2306935,5.103963644632801
2306941,3.7840399501353454
2306951,5.103963644632801
2306957,5.255233520571993
2306968,4.741616321034179
2306973,6.024697331434209
2306975,4.741616321034179
2306984,4.741616321034179
2307076,5.312807469897827
2307128,5.5757210562906545
2307148,4.711518311301277
2307155,4.082273154539221
2307157,3.4015594765254282
2307170,3.7823534778000125
2307217,3.9736366598057176
2307291,5.6637947559553705
2307307,4.763522385954339
2307329,4.429036052103921
2307337,5.560504500176005
2307346,5.982076501527234
2307347,5.306192462928229
2307366,5.629912752921712
2307371,4.145323475426842
2307373,4.924916671238972
2307378,5.148397088439257
2307386,4.81283658420544
2307395,5.303405678741166
2307399,5.9765564798657485
2307418,5.954560163145495
2307447,5.064833893349732
2307480,4.564521563551249
2307503,5.490150102877741
2307513,5.8812714706091755
2307522,6.500298306881967
2307558,5.088571618838544
2307566,5.088571618838544
2307575,5.088571618838544
2307583,3.169470681777715
2307592,5.290059806552504
2307602,4.696945383415359
2307609,5.713814618799043
2307616,3.169470681777715
2307651,5.173245746058158
2307652,4.363457868473142
2307661,7.02951764638852
2307689,4.675458607382469
2307722,4.4072952917263315
2307745,4.897656704252527
2307771,4.871602123315709
2307788,5.030738251581801
2307790,6.344469158839126
2307806,5.58794299855906
2307817,3.8486370840973576
2307836,6.73828317117222
2307870,4.536456464299642
2307897,5.393129990971073
2307904,3.9623736598451638
2307912,5.404809932023992
2307921,4.369196018551893
2307929,5.759554626389072
2307943,5.974563509244122
2307954,4.727139253976132
2307957,4.06350014564268
2307970,4.210263308034832
2307977,5.800697489840122
2307988,5.02029708372015
2307996,5.806549205797264
2308007,4.423766381609088
2308014,5.0770080245272675
2308015,4.69517220823529
2308022,3.987797610766391
2308025,3.6822495751261757
2308034,4.69517220823529
2308047,5.974891023272808
2308055,4.330226617229723
2308061,5.582049816661485
2308062,5.387477075678183
2308066,4.132398017570078
2308070,5.347962227321219
2308073,5.517907130355452
2308077,5.38513085980067
2308079,5.677540072791709
2308081,5.049934999797942
2308086,6.505712891957775
2308092,6.666609330474377
2308093,4.557698573794194
2308097,5.522325983455937
2308099,5.747813041772921
2308109,4.477895559302893
2308111,4.183621021208554
2308118,5.150150766445189
2308135,6.4552644327625
2308136,4.819361818098908
2308142,4.948144388651693
2308144,4.752147108823937
2308157,4.7645206959221795
2308161,5.363582914277771
2308169,4.312753145187831
2308174,4.890569237156421
2308177,6.031861217959544
2308182,5.778162810672629
2308191,6.514034072061744
2308195,5.473932835017892
2308202,4.031019959099495
2308204,4.974495412054946
2308206,5.441717264984259
2308207,4.750853619859699
2308211,5.293669560238032
2308223,5.165283809201626
2308225,6.210953574609887
2308229,5.553531043386644
2308249,4.715667600381937
2308253,5.4479415934205875
2308261,7.003651785503791
2308264,6.014233097512892
2308273,4.923878130257699
2308276,5.848287484837985
2308300,5.011817654734102
2308304,5.615665393808834
2308315,5.155785247526135
2308325,4.0794843572683055
2308326,4.503595264904282
