id,rarity
2304271,5.7267711055259065
2304301,6.143170599102221
2304309,4.378733196689834
2304315,6.714218950365228
2304332,7.008179474824233
2304340,6.948043812294463
2304343,5.6125483865945895
2304344,5.546118820642206
2304347,6.086847695755697
2304352,5.636091496275313
2304359,5.910421046727728
2304366,5.454987989389083
2304373,5.245448792562142
2304381,5.130218785306289
2304391,5.6769734228889845
2304396,5.676503618276588
2304404,6.354474135620318
2304405,6.51543658124943
2304411,5.414770826966684
2304414,5.25534477343076
2304423,4.537703931867824
2304426,5.056445116689259
2304428,4.501182538197024
2304433,5.031362122725588
2304442,4.240288575712417
2304455,5.311612075339395
2304457,5.181050784205323
2304460,5.917905103591542
2304480,5.988814760106751
2304482,6.127179026558993
2304486,5.6495287697856345
2304527,4.888936507686141
2304531,5.262600805259012
2304544,5.874176098093354
2304546,5.380882245787957
2304549,6.885107847007071
2304638,5.370038136777563
2304643,5.840891137470774
2304670,4.956402268143361
2304679,4.891362345444586
2304681,5.101556977884667
2304698,4.946915973912432
2304758,5.1885653097021995
2304761,5.455640938795526
2304790,5.793172941414613
2304792,6.56282519384051
2304862,5.544395427700544
2304865,4.61641685032275
2304867,5.109845484624408
2304884,6.448035025947641
2304947,5.373753936772567
2304950,6.448035025947641
2304967,5.104515984785238
2305053,5.5014202324499815
2305068,6.149318800137301
2305075,4.95063878967865
2305076,4.853233250629797
2305087,4.853233250629797
2305102,5.565970010325801
2305121,6.023059449084101
2305126,5.401468999087617
2305141,5.410032566977806
2305176,6.795095118527442
2305215,6.037514491487209
2305310,5.583101059383097
2305322,5.073337938422878
2305344,6.671176705026184
2305352,6.812205853097881
2305353,4.480818541291558
2305365,5.136641654414257
2305369,6.041290401030947
2305459,7.253280348215243
2305477,5.344654592702921
2305492,5.95303032789622
2305505,4.140504825868612
2305516,4.140504825868612
2305550,6.500739291358709
2305578,5.684608945732109
2305594,4.551519189160572
2305601,5.735242124344177
2305606,5.165535240929
2305612,6.397152347369915
2305636,7.4064387223049986
2305644,3.8978172367953654
2305676,4.631921965121063
2305697,5.52461241982182
2305702,4.8756339171935155
2305707,4.608215884065037
2305721,4.881477121606498
2305735,5.220105425657487
2305747,4.821617797497601
2305756,6.3447797771024605
2305765,6.47940626827983
2305768,4.7144401782889656
2305779,4.154524608313768
2305782,5.800092590411885
2305806,5.782688875105574
2305828,6.041076673025849
2305847,5.6521965156758665
2305849,6.041076673025849
2305853,10.200935842358577
2305869,5.257099247127331
2305884,6.382017380495053
2305888,5.301055608494339
2305891,5.2809925293443145
2305894,4.828264998081492
2305899,5.4430104610083365
2305905,4.930296521278091
2305910,5.408774725185246
2305932,6.8235701439931615
2305955,4.5862932487913035
2305960,4.564418883791084
2305968,4.825690293307031
2305972,7.043801045876137
2305989,4.734168410900384
2305994,4.644139284785804
2306032,4.681476927167003
2306035,5.34037607869566
2306042,4.863659013577134
2306052,4.681476927167003
2306059,4.681476927167003
2306067,5.940900303570351
2306069,5.542838052353321
2306082,3.9354845301465473
2306090,8.333484683565572
2306095,3.9354845301465473
2306103,7.862154082685745
2306119,5.148678873571502
2306133,7.862154082685745
2306142,5.988814760106751
2306144,6.041076673025849
2306145,4.550519801225217
2306184,4.948985796405531
2306199,7.253280348215243
2306214,4.600296113610956
2306218,3.825693950589938
2306221,4.745589012189353
2306225,6.627613825268522
2306229,6.514804006117018
2306299,6.40063848655681
2306317,NA
2306386,6.041076673025849
2306391,4.700053289495086
2306435,5.636091496275313
2306545,5.543790066238905
2306639,4.781017223584335
2306655,5.037364469371206
2306681,5.808706083829731
2306700,5.494086067916584
2306701,5.660349124213238
2306719,5.0204773556894375
2306745,6.023518829560784
2306752,6.95250748450593
2306766,5.9857206608179325
2306769,4.803138814927313
2306778,5.242099759351402
2306787,6.454450939616755
2306804,7.253280348215243
2306811,5.497875492619573
2306828,5.9857206608179325
2306830,5.377733085327836
2306858,5.778215061880157
2306875,4.725684378447943
2306877,5.103698890923642
2306922,4.280755279988988
2306942,4.7064958269596335
2306947,4.69983545330907
2306949,4.347297612157998
2306959,5.1904120182743165
2306971,6.28878255083438
2306974,6.041076673025849
2306980,5.535989526102479
2306992,5.1904120182743165
2307018,5.107383363910456
2307026,5.613429341406549
2307037,6.293649402473316
2307053,5.2940924502615205
2307075,6.041076673025849
2307135,5.716911752514257
2307145,5.177083764527431
2307163,9.715428026576875
2307174,6.139815151450707
2307242,6.0167540375674005
2307263,5.316938777583742
2307295,5.379576459496253
2307325,6.041076673025849
2307334,5.394214038550211
2307344,6.041076673025849
2307351,5.453911717772868
2307368,5.196126457233849
2307369,5.617639492206008
2307372,5.316938777583742
2307374,5.292685055754134
2307405,5.2715522460713915
2307414,5.689391626742498
2307441,4.920089803492477
2307456,5.246239379017623
2307458,6.103882484317949
2307476,6.023518829560784
2307478,5.83530298085349
2307487,5.40624994987301
2307495,6.755130833428007
2307497,4.4953963858423025
2307539,6.4269402050657
2307643,4.955206436225776
2307656,5.33049600574446
2307682,6.092274849452236
2307692,5.244403266065788
2307707,5.9857206608179325
2307742,5.821977331032722
2307763,3.861299836327108
2307778,6.411959664997502
2307784,5.208255408450196
2307787,5.217119833753729
2307804,5.71998981201901
2307809,5.944074802354113
2307816,5.245002024580005
2307831,5.712211539831541
2307833,4.853072165132725
2307834,6.311427864305195
2307837,6.041076673025849
2307867,5.374002603692205
2307879,5.766907270652094
2307891,6.023518829560784
2307935,4.594167100158584
2307950,7.253280348215243
2307958,5.400275641747618
2307960,4.708460218127964
2307968,5.292685055754134
2307982,5.286515951078385
2307990,5.988814760106751
2308056,4.719306834339138
2308078,4.365545664657998
2308103,6.38339195945409
2308175,5.060545991161992
2308184,5.9857206608179325
2308218,5.474647380548935
2308228,5.471038388804794
2308287,6.441521673505691
2308322,6.041076673025849
2308411,5.555739979335636
2308492,5.037878579760723
2308552,5.953774777601143
2308632,5.461297904356008
2308637,6.755130833428007
2308644,6.041076673025849
2308671,5.853286294443997
2308688,5.917343888339475
2308693,7.253280348215243
2308707,6.2762888409749085
2308744,5.007119249369135
2308746,5.129260140360537
2308764,5.045959864004512
2308788,5.164075490120326
2308792,6.012538406793878
2308801,5.849770069191725
2308818,8.40917637313052
2308822,8.859569645799617
2308865,8.519447757937598
2308868,4.897931193483987
2308875,5.868943120730684
2308882,6.529496802517357
2308888,5.802313258622516
2308893,4.966881915832429
2308912,4.897931193483987
2308914,7.721251136551728
2308917,7.158740913544574
2308918,6.263945909358629
2308919,5.868943120730684
2308923,6.125329772329245
2308924,6.529496802517357
2308932,5.802685516483565
2308934,6.263945909358629
2308936,5.148678873571502
2308938,4.966881915832429
2308939,5.148678873571502
2308943,4.825438459354854
2308955,6.207462939700678
2309041,6.770837453418951
2309089,6.415463558525237
2309117,5.772295974015176
2309120,6.40063848655681
2309220,3.8119945142105864
2309249,5.352793393296066
2309254,5.315769293463492
2309262,5.315769293463492
2309269,5.929849992950669
2309290,6.797796608344335
2309348,4.028614555663372
2309353,NA
2309394,4.5205351546655645
2309434,6.32176285962598
2309438,6.0365787212172455
2309450,4.166102484722471
2309461,5.7658673707389925
2309481,4.7515949207820185
2309487,4.554994809574193
2309502,6.3408044641256724
2309528,9.029732548768218
2309542,5.148678873571502
2309551,4.486169257061562
2309559,4.723545755715361
2309587,6.599148535218227
2309593,7.708554316110397
2309626,5.991964996355471
2309661,6.832452345094705
2309752,6.319425187849317
2309754,6.041076673025849
2309770,5.266959308290733
2309810,4.882166910158713
2309839,5.022813172892136
2309846,5.371952128823714
2309884,5.194881867296864
2309891,5.388273568129079
2309898,5.438051085243558
2309928,4.597990730147787
2309933,4.032536144393885
2309942,7.721251136551728
2309982,5.153636890985834
2309983,4.1682070506032245
2310062,7.253280348215243
2310069,5.04966007340634
2310091,4.644139284785804
2310096,4.644139284785804
2310115,6.083652979947826
2310151,4.187313889940517
2310155,4.187313889940517
2310171,5.999675166337928
2310221,6.885107847007071
2310241,5.940900303570351
2310256,7.253280348215243
2310258,7.115591410114899
2310273,4.482830502020837
2310285,4.465847265660093
2310297,3.9788915005577645
2310329,6.250171967489002
2310388,4.682704426563415
2310400,5.3664703718196005
2310427,5.105454670262203
2310442,5.7702030076712845
2310471,5.558749953009153
2310543,5.842000885186754
2310558,5.292685055754134
2310610,4.912444799026207
2310623,4.071116436350002
2310638,5.618928915573733
2310657,5.768778531777649
2310668,5.7255725013320555
2310681,4.2735433936989455
2310682,4.797132967964562
2310691,7.511889061350155
2310692,7.828248800931353
2310693,3.9742275400492475
2310715,3.9742275400492475
2310728,4.18002421062719
2310756,5.592864604525913
2310760,6.691564414580762
2310779,5.853286294443997
2310822,6.593253185372571
2310831,7.388363327789012
2310837,7.388363327789012
2310840,5.136244039569333
2310846,4.878414324893157
2310855,5.391431118935535
2310900,6.369953308397293
2310948,7.216376340076632
2310951,5.1701785634292285
2310962,5.688773495107793
2310997,5.750828099002078
2310998,5.588168308676401
2311054,5.374002603692205
2311104,6.012538406793878
2311117,4.800958372572418
2311131,5.849770069191725
2311183,6.041076673025849
2311194,5.522356850762945
2311267,5.511932067403949
2311434,4.627951952632087
2311437,6.973393049908066
2311443,6.004172664887238
2311462,6.225312313613109
2311469,5.531744294073485
2311593,6.216253793115092
2311605,5.558749953009153
2311617,5.050789666597655
2311621,5.700189610325189
2311687,7.946685146972998
2311713,NA
2311714,5.472159490946419
2311725,3.8715492173003
2311729,3.8715492173003
2311755,9.029732548768218
2311768,7.915599315810804
2311818,5.896992031667633
2311838,5.385443293750102
2311848,6.476749574412495
2311880,5.212794607551209
2311881,4.644139284785804
2311885,7.0904960922439315
2311892,4.644139284785804
2311948,5.61406771361114
2311971,6.488889328963106
2311996,7.086679024435122
2312011,4.751929970600223
2312015,7.086679024435122
2312022,5.254868699907471
2312026,6.093188544938039
2312027,5.744914089355101
2312049,5.073337938422878
2312058,6.601270185412791
2312074,6.107314389359405
2312106,6.033002662329461
2312114,6.709583933603262
2312115,9.284645110484421
2312124,6.058349656410556
2312133,5.834385898785861
2312134,5.209008491942461
2312136,6.7509207399671425
2312138,5.363395190559453
2312155,5.065607483788182
2312179,5.855196755329582
2312184,5.349714414567355
2312208,6.2361672405801425
2312231,5.007478020845654
2312250,6.718414509152576
2312282,4.5232386711894295
2312335,4.3833224658613155
2312345,4.303526961309535
2312367,5.1960294463437044
2312445,5.117804146883932
2312450,3.506064425753034
2312460,5.148678873571502
2312465,5.148678873571502
2312476,4.959188827298934
2312494,7.816388653537412
2312540,5.45075070662404
2312541,7.371708173871048
2312550,5.191303009509785
2312580,5.104651206753011
2312647,4.933980242566071
2312650,5.838311968709173
2312652,3.9183342054215964
2312680,3.984230772379872
2312691,5.375402225160118
2312693,4.1557097779008165
2312721,4.681476927167003
2312734,5.503467168326193
2312757,3.349006398268406
2312761,6.316859825437125
2312796,4.2765130722336515
2312815,6.153130182334403
2312816,5.657513509851456
2312835,4.157562599220072
2312882,5.0853442805805935
2312902,5.041448794138264
2312915,5.573807916696752
2312945,4.1482529869094344
2312989,5.4686381651973175
2312999,4.279692599523664
2313043,4.404917463522172
2313073,6.016238298474297
2313169,4.605392275068805
2313193,4.605392275068805
2313205,7.253280348215243
2313286,6.0260801457103526
2313293,3.6888068215266667
2313343,5.939820788444782
2313359,4.881477121606498
2313380,6.016238298474297
2313446,6.234887417434916
2313452,5.827909975305558
2313476,5.6592300434522915
2313485,6.04325823933749
2313508,6.1544143707480865
2313519,6.93945316070802
2313529,6.839486182991273
2313556,4.2765130722336515
2313606,4.819371133985664
2313613,3.8715492173003
2313666,6.5075023929385685
2313708,5.094840371335335
2313752,4.279692599523664
2313758,4.755276637912612
2313797,5.9003012191099495
2313860,6.016238298474297
2314062,3.8715492173003
2314070,3.8715492173003
2314123,6.367099958862673
2314137,8.300695730136452
2314144,5.741890808094616
2314184,3.8927976813094967
2314190,5.741890808094616
2314261,6.4639649829615395
2314292,3.8715492173003
2314300,6.538801589237353
2314362,4.720133698543693
2314370,5.934331423900917
2314371,5.444454245506284
2314373,4.955150229075683
2314374,4.204876604398745
2314378,5.260055320099738
2314379,5.337541384638202
2314390,5.148678873571502
2314392,4.938552571928948
2314393,4.327371649662268
2314417,3.887550440477217
2314429,4.551287125035305
2314472,4.241246060890785
2314533,10.670939471604312
2314662,5.898054847692812
2314712,5.148678873571502
2314731,5.34691660657134
2314806,5.295963701774484
2314842,5.1943398177379025
2314849,4.218873126658339
2314866,6.302365968913825
2314870,4.218873126658339
2314894,5.421236100940215
2314900,5.397618087477562
2314915,5.6624186062685435
2314929,5.876100585819525
2314974,5.342797208113842
2314983,4.828973838097407
2315010,4.072566912812039
2315040,4.450220931154032
2315069,7.658397234546429
2315103,5.148678873571502
2315125,5.190986422685011
2315158,6.113439949940429
2315168,6.931329179966957
2315183,5.187397878968204
2315201,4.327371649662268
2315267,5.330532683039257
2315370,6.808963669168829
2315388,6.808963669168829
2315461,5.148678873571502
2315522,4.277966465806155
2315570,4.758187059467924
2315582,5.049024863987667
2315595,4.277966465806155
2315602,5.090375150128788
2315619,6.000953881663213
2315637,6.06171524802882
2315651,5.205415872406916
2315734,4.844417560521626
2315770,5.114331478580033
2315790,5.205415872406916
2315865,5.415007821552713
2315955,4.874882459930959
2315974,5.148678873571502
2315998,6.077505975903519
2316007,6.0884688579993025
2316024,5.163741577190722
2316040,5.163741577190722
2316110,5.148678873571502
2316118,5.148678873571502
2316149,5.4752698107375135
2316167,6.092944582991262
2316190,7.0256696167989645
2316194,2.826463579236512
2316214,7.4518636867254475
2316216,5.4399378180617175
2316234,5.08554018970376
2316408,4.855091465166387
2316432,7.054433561428008
2316485,7.3711590152762465
2316578,4.2765130722336515
2316699,5.193172039873782
2316702,7.7056664055350295
2316871,3.763905610762827
2316928,4.64149413856386
2316938,4.841837594862262
2316939,4.187736498732023
2317000,3.8715492173003
2317076,3.8715492173003
2317086,5.699968737571668
2317185,4.978688486820281
2317204,3.8715492173003
2317285,5.785375005237
2317288,4.996615347314089
2317446,8.629719142744674
2317603,3.8715492173003
