id,rarity
2135994,5.508938242070852
2136128,6.906002390167835
2136235,5.400895985618147
2136348,5.458205237242534
2136382,5.829082088547355
2136418,4.789693274662374
2136432,4.644939712504472
2136500,4.644939712504472
2136633,5.343485539194382
2136805,4.9984251813048
2136947,4.8920500313490605
2137164,5.435892742927938
2137436,3.886669539828277
2137457,5.509584724624375
2137514,4.868993939878008
2137530,5.465307695198717
2137593,6.802115380758052
2137602,5.896253612524804
2137659,4.239438102201965
2137700,6.043364552632524
2137710,5.633213667668303
2137743,3.886669539828277
2137809,5.1870237536280355
2137850,5.128648350770295
2137873,5.729901131731967
2137968,5.711760772487217
2138011,7.005368523171632
2138015,4.798431346221802
2138309,4.563275663974796
2138313,4.169132377474874
2138470,4.638993201373546
2138582,6.282365929686036
2138692,5.523873126040191
2138727,4.855452375321898
2138839,3.886669539828277
2138842,3.886669539828277
2138850,5.968944697019582
2138853,9.222960403332285
2138857,6.003191898102745
2138863,7.675727432427367
2138872,5.542745971941867
2138874,5.192667905907551
2138917,8.751415940817846
2138988,6.658011045870748
2138991,6.658011045870748
2138996,5.313140623853666
2139015,5.359046182026546
2139037,5.355990189100178
2139056,4.2694411686427225
2139085,8.15892013130065
2139087,5.156978899293993
2139127,5.177678180967678
2139133,4.730104650044769
2139187,4.401002790082327
2139225,5.144734557179115
2139245,6.195502641963313
2139256,8.712134779566295
2139340,5.564366951233688
2139376,5.304602717436852
2139385,5.529641384871951
2139476,4.972497536293704
2139497,5.634278874819355
2139518,5.342849613159832
2139554,5.6952964322228246
2139571,5.1767505177028905
2139637,5.310725585116318
2139747,5.600836070024769
2139770,5.2521593816051615
2139840,4.767349231832376
2139906,5.9687122592279795
2139984,5.088227455327736
2139986,6.829286339903726
2140390,5.895058315283621
2140581,3.9419042893015837
2140595,3.9419042893015837
2140710,3.9419042893015837
2140732,3.9419042893015837
2140743,3.9419042893015837
2140794,3.9419042893015837
2140832,6.623390776970636
2140841,3.9419042893015837
2140969,5.167334512522046
2140978,6.256944992536617
2141086,6.997512382457638
2141096,4.738134716473348
2141148,5.1692702174042395
2141177,4.485172645656107
2141182,4.677933611728877
2141238,5.116955690592785
2141246,6.5843628235443346
2141250,7.169958046962535
2141251,6.355049575054429
2141273,5.116955690592785
2141281,5.4573750138084085
2141295,3.886669539828277
2141299,5.116955690592785
2141307,5.0892764265501516
2141346,6.62968524588878
2141426,5.225063609967992
2141452,5.558314771000517
2141511,5.7295554811908955
2141551,5.132682786023782
2141558,6.432609162112286
2141572,6.2348572371653495
2141576,7.023277822414208
2141627,7.023277822414208
2141635,5.987032710550619
2141688,5.445399305739064
2141708,5.9032541073071005
2141741,5.514935589225526
2141784,5.8950307223977525
2141842,3.9767052877379694
2141875,3.9767052877379694
2141890,4.738134716473348
2141895,5.446019031499954
2141915,5.299014838318147
2141925,5.737149053162116
2141943,5.16314237376093
2142048,5.628214414946798
2142067,5.131998079334627
2142105,4.634956132976184
2142125,5.781957200565209
2142223,5.6940934861749835
2142361,3.886669539828277
2142374,5.237696821284098
2142391,5.647481563646655
2142400,6.31460516160975
2142427,5.359695850151616
2142492,6.016251547078103
2142611,5.664832815800536
2142638,5.2079801748987595
2142678,6.31699692883196
2142712,6.62968524588878
2142784,7.658984864974942
2142802,7.023277822414208
2142808,5.807919707712967
2142859,4.770321996340808
2142862,6.239978959190848
2142872,6.5040834415441235
2142906,6.383940324719253
2142969,5.91646288051422
2143016,7.324772253264932
2143019,5.964064997343343
2143038,7.85866583963221
2143052,4.9028351271131685
2143064,5.125097375112532
2143109,4.558649351415181
2143140,7.391302700486182
2143152,4.933955319023729
2143181,5.307287311546177
2143285,5.901879296772611
2143289,5.824235210815519
2143300,5.274278834644755
2143310,5.370898568888161
2143355,5.153617143315602
2143403,5.374409153777536
2143455,6.529448282904581
2143469,6.330871313425801
2143581,5.0892764265501516
2143593,5.972278495325364
2143604,7.102696867132194
2143650,6.217510572352121
2143706,4.582262229552916
2143709,5.764362254903185
2143715,6.733002008820444
2143721,5.433481435466245
2143726,6.6841746597240235
2143747,7.023277822414208
2143794,7.325840418446404
2143808,5.072167493613194
2143834,6.6658439333626145
2143846,5.5315027804871075
2143847,5.075373016097249
2143848,5.633615446748359
2143940,5.073622751881582
2143963,5.031085093319711
2143995,6.410973935354391
2143997,4.771679885485847
2144067,6.044580077173083
2144080,3.870168594637782
2144095,4.016347042995278
2144179,7.613351200374031
2144200,5.687923034690435
2144257,5.621525975181919
2144271,5.824235210815519
2144283,3.184647611634145
2144385,6.037639662223385
2144391,4.697721405409266
2144440,4.9596461381545405
2144473,4.244174061970571
2144487,6.119133300888905
2144515,4.7130994241166615
2144529,3.9762459270873056
2144532,6.408681305292572
2144540,3.5801343956704965
2144552,5.7295554811908955
2144553,5.289150216546814
2144556,4.59071868365959
2144560,7.97550248706661
2144566,5.581011518183221
2144580,4.59071868365959
2144581,5.700544148599762
2144588,4.093956022533081
2144593,4.8560715704474715
2144597,5.8254736010666655
2144611,3.886669539828277
2144631,4.8374344288804645
2144632,6.276708564537356
2144636,3.857998439231854
2144641,4.578433331034573
2144656,5.360027129447098
2144681,5.850532365815209
2144728,4.522539713733295
2144741,4.9596461381545405
2144751,4.8664261186745925
2144777,5.972278495325364
2144862,4.9596461381545405
2144922,3.857998439231854
2144985,4.854252599362509
2144997,3.857998439231854
2145006,5.037393779274355
2145020,5.972278495325364
2145031,5.972278495325364
2145037,3.857998439231854
2145042,5.342220793770841
2145081,4.053624904123924
2145099,3.9762459270873056
2145111,5.220835050570842
2145149,6.057187081165901
2145174,3.886669539828277
2145207,3.886669539828277
2145237,3.886669539828277
2145258,5.197696325867622
2145296,5.4189324034348445
2145298,6.037639662223385
2145308,6.006357679218062
2145345,6.050700857980361
2145409,4.770321996340808
2145418,4.699160966969022
2145444,5.760674126625859
2145460,5.41906324646476
2145468,5.883481598088677
2145481,4.699160966969022
2145501,6.6958179790923
2145514,4.701164222347635
2145580,5.465747207541326
2145639,9.383303053407465
2145738,3.886669539828277
2145742,4.244174061970571
2145748,5.1288331242546015
2145757,5.7844955228249155
2145769,4.455208650621494
2145778,6.215230212335847
2145801,4.770321996340808
2145816,6.513577886084697
2145826,6.639525301306051
2145855,5.348234837215369
2145904,5.858990248526975
2145915,5.995579485695182
2145921,5.597903842198322
2145963,6.204253518128542
2146003,5.5570125392800485
2146028,4.864518651768752
2146056,6.093128967861065
2146116,6.093128967861065
2146134,5.343442900525211
2146158,5.449789868259311
2146179,5.360826465180894
2146183,4.528970211943036
2146193,6.186974742389696
2146196,6.570279742021691
2146219,5.716264556293435
2146222,5.142779560198862
2146227,4.4157031185894695
2146390,5.116955690592785
2146406,5.116955690592785
2146419,5.493339124696203
2146421,5.516577078810412
2146429,5.0892764265501516
2146437,6.037669608374442
2146440,5.689863873950399
2146468,5.689863873950399
2146497,5.8982710767543
2146515,5.891629061412531
2146537,6.41538966464293
2146582,4.91738454933186
2146594,5.048900774326633
2146618,6.681348741856058
2146620,6.82354266307542
2146657,3.886669539828277
2146708,6.312221342611687
2146717,7.102696867132194
2146720,4.841860123518535
2146734,5.312140999055647
2146740,4.8560715704474715
2146750,5.329704374805036
2146757,6.989867952813605
2146798,4.9572844552831645
2146799,5.782060662260187
2146808,6.433110776697711
2146822,4.405133038853481
2146841,3.662493325196656
2146863,5.312140999055647
2147000,6.281234066655944
2147022,5.7802664946202515
2147046,5.081630226444751
2147048,6.174534069744542
2147069,5.95481161201092
2147073,5.291273488847355
2147084,6.653336918247418
2147087,4.74258328985593
2147094,5.647781307465318
2147144,5.647781307465318
2147162,5.601544455288547
2147173,5.55401372964781
2147204,5.919101764226976
2147213,4.33337497663711
2147259,4.529148749621131
2147279,5.493792711091025
2147295,5.751186983574958
2147340,5.0178839603047045
2147354,5.095495858344958
2147360,5.236950460299547
2147456,5.927682321709213
2147478,6.343861337601398
2147497,5.748385846253603
2147602,3.9767052877379694
2147625,6.36739953760916
2147689,4.7524084341190616
2147727,5.825377461641854
2147734,5.018911757231521
2147736,5.450407974994994
2147800,6.323095608261036
2147803,4.272366194539006
2147840,5.170838161204002
2147880,4.529148749621131
2147895,5.872593909406553
2147916,5.271981231202126
2147999,5.415431991271598
2148033,5.3716766482605
2148073,4.8850460626235
2148081,4.8850460626235
2148137,5.866531365654427
2148162,4.455369766043119
2148227,5.455574764740978
2148315,5.482173278714035
2148342,5.577064041342643
2148399,5.575154369421952
2148409,5.575154369421952
2148434,7.023277822414208
2148486,5.125685652722913
2148489,5.575154369421952
2148510,4.64578697497209
2148512,6.784166866919406
2148560,3.5032559756654984
2148600,6.210249876284788
2148659,3.886669539828277
2148757,5.329069645146203
2148804,4.998527021096061
2148831,6.77872698137532
2148849,6.77872698137532
2148909,5.2080614602925746
2148922,3.886669539828277
2148983,5.695252167489328
2149005,3.886669539828277
2149009,4.6404495363023734
2149027,4.922816345655864
2149030,5.829210376242102
2149071,6.78869748636304
2149094,5.112775984420518
2149126,5.055572606193364
2149134,6.435791003337277
2149153,5.2642205561733935
2149237,4.310105833129142
2149246,4.310105833129142
2149253,5.900301660115138
2149264,5.170517362811449
2149273,5.170517362811449
2149280,5.358870780434803
2149286,5.385779734297228
2149295,5.778056845729544
2149299,4.236567206039928
2149304,5.385779734297228
2149314,4.061618372934102
2149354,4.893792927156436
2149371,4.771107617737662
2149372,4.655364007547657
2149378,5.719150106150967
2149380,5.61205501588249
2149420,5.426883358705615
2149457,5.672988332933498
2149466,6.470071609723751
2149469,5.163224339748607
2149501,4.915929889093822
2149508,5.5011363793298145
2149527,5.236213597374237
2149567,4.993165661544872
2149573,5.949421143152578
2149575,4.64578697497209
2149606,4.770321996340808
2149654,4.0693877597880785
2149666,5.654126444677061
2149704,5.010450936912299
2149732,6.3769147483302335
2149738,6.066897395229955
2149769,5.181696764104161
2149878,6.814302834110521
2149884,3.886669539828277
2149898,4.855452375321898
2149914,3.886669539828277
2149965,4.985157370592259
2149994,4.593410499723944
2150038,4.64578697497209
2150125,6.0632543934898235
2150175,4.64578697497209
2150182,5.014305644847174
2150183,4.750057809286473
2150211,6.19906681196621
2150222,NA
2150233,4.64578697497209
2150242,4.64578697497209
2150244,3.9081077627584584
2150252,6.637691603577291
2150257,4.87849333153049
2150258,5.503045553816315
2150264,4.925547921021284
2150273,5.072198690802176
2150287,6.1715114510921545
2150306,5.503045553816315
2150314,3.886669539828277
2150323,4.081649687660916
2150339,5.354575204361831
2150347,5.581576520346678
2150392,5.624311199380271
2150407,5.624311199380271
2150444,5.637784047120909
2150465,5.9735239498754575
2150496,5.820077150646073
2150525,5.32802106302235
2150585,4.64578697497209
2150617,6.253009472491492
2150626,5.745089149429526
2150641,4.909061174926703
2150651,5.50455777558169
2150675,4.2650902329981575
2150682,5.700347231769494
2150685,7.010089844143251
2150718,5.3782462855018425
2150743,6.217510572352121
2150762,7.38889855441354
2150812,5.936433658005818
2150836,6.590123739937421
2150853,5.2457990022473115
2150877,6.022800259925106
2150879,5.446019031499954
2150896,5.775500421565299
2150971,5.186347075665062
2151036,5.972278495325364
2151052,4.784554202215165
2151055,5.699322288248937
2151062,6.846132178569224
2151067,5.954507567291522
2151068,7.986197776183358
2151081,7.51217806108899
2151095,5.327178381110549
2151101,6.056980638989034
2151131,5.637784047120909
2151139,6.846132178569224
2151177,6.461305231081537
2151182,5.1226315689542625
2151192,5.456286434524367
2151205,6.149807500868982
2151230,5.7868514876066275
2151238,5.2509493038190636
2151243,3.886669539828277
2151246,6.852556197742592
2151258,6.19906681196621
2151266,5.30880054728846
2151267,5.984968293073891
2151297,5.637784047120909
2151310,5.637784047120909
2151320,5.823581596942366
2151338,5.305493395142774
2151360,3.9767052877379694
2151464,5.5094912988638685
2151538,5.613796795104048
2151570,7.032737010518665
2151579,5.905177909822229
2151596,3.8318800243694877
2151607,5.11160030708458
2151616,5.766778012691114
2151618,4.335210522947821
2151621,4.872424012796686
2151623,5.597811307880522
2151626,4.1773337602304
2151628,5.665755378762729
2151633,6.329050565661622
2151637,5.39576604002375
2151665,5.081746694492199
2151671,5.572500626970904
2151687,4.310105833129142
2151691,5.757567411857144
2151696,4.310105833129142
2151731,8.647596258428724
2151738,8.041460454858408
2151741,5.093137104450649
2151761,5.396463137389354
2151807,4.883495524092269
2151839,5.093137104450649
2151846,5.093137104450649
2151848,6.319752205998739
2151874,5.356941646109939
2151898,6.0715396534361465
2151911,8.647596258428724
2151919,6.255966899530084
2152136,3.886669539828277
2152137,4.351208006743946
2152196,5.234021895975881
2152209,4.998966365078109
2152235,4.244174061970571
2152247,5.4859055074313865
2152257,5.4859055074313865
2152342,3.883683455584462
2152362,6.560372576306833
2152363,4.391386688361038
2152417,3.9466933717680717
2152422,5.210942756773051
2152463,4.580942446625768
2152466,4.148570301955713
2152488,6.3897684190385515
2152496,5.520287627086013
2152505,4.8225341776978565
2152516,5.323845479719788
2152517,6.438184761667708
2152636,5.092168418799669
2152647,4.883012450338356
2152649,5.845163706497084
2152670,5.300099609867024
2152714,5.842226131240955
2152741,5.13954971563832
2152783,7.652537442123474
2152801,3.886669539828277
2152849,4.8225341776978565
2152890,5.393708065563552
2152895,5.357410528468133
2152899,4.326225832347754
2152959,6.215762751672062
2152960,5.116424232139748
2152966,4.740050427769686
2152980,4.37100113051658
2152987,2.9902941176550635
2152998,4.2650902329981575
2153015,5.873723048404885
2153030,4.2109972595945155
2153034,4.842707495518474
2153036,5.191943759737351
2153084,6.378918069314309
2153104,6.02780903011494
2153110,6.022917137032104
2153111,5.442321990723359
2153128,5.913914578578765
2153236,4.465898594819837
2153255,5.455122632062921
2153272,5.635832045990409
2153274,5.287504395841874
2153295,4.412130166672991
2153314,5.758315454276379
2153323,6.2678614262946635
2153337,6.2647537542895675
2153377,5.883349156313264
2153426,6.2678614262946635
2153458,4.520239744484155
2153461,5.029370823665282
2153463,7.706612913964197
2153472,4.895862199167298
2153485,5.075927433124216
2153504,6.283126709848009
2153508,6.556577480422225
