age,predicted,std.error,conf.low,conf.high,group,predictor,level
0.504,0.6697131553833731,0.4401565660451536,0.4611278455822267,0.8277235843049553,1,Rate,Prosodic
0.505,0.6697329083221593,0.44015717038049945,0.4611497417360013,0.8277364869573942,1,Rate,Prosodic
0.506,0.6697526606621489,0.4401577754814429,0.4611716376668199,0.8277493890585341,1,Rate,Prosodic
0.507,0.6697724124032902,0.44015838134798085,0.4611935333745927,0.8277622906083514,1,Rate,Prosodic
0.508,0.6697921635455318,0.44015898798011005,0.4612154288592303,0.8277751916068224,1,Rate,Prosodic
0.509,0.6698119140888223,0.4401595953778275,0.4612373241206431,0.8277880920539235,1,Rate,Prosodic
0.51,0.66983166403311,0.44016020354112984,0.4612592191587415,0.8278009919496307,1,Rate,Prosodic
0.511,0.6698514133783434,0.44016081247001404,0.4612811139734359,0.8278138912939207,1,Rate,Prosodic
0.512,0.6698711621244712,0.44016142216447685,0.4613030085646368,0.8278267900867696,1,Rate,Prosodic
0.513,0.6698909102714417,0.4401620326245151,0.46132490293225475,0.8278396883281539,1,Rate,Prosodic
0.514,0.6699106578192036,0.4401626438501256,0.46134679707620013,0.8278525860180499,1,Rate,Prosodic
0.515,0.6699304047677053,0.44016325584130517,0.4613686909963835,0.8278654831564338,1,Rate,Prosodic
0.516,0.6699501511168954,0.4401638685980507,0.4613905846927152,0.8278783797432822,1,Rate,Prosodic
0.517,0.6699698968667224,0.4401644821203588,0.46141247816510583,0.8278912757785711,1,Rate,Prosodic
0.518,0.669989642017135,0.4401650964082264,0.461434371413466,0.8279041712622773,1,Rate,Prosodic
0.519,0.6700093865680816,0.4401657114616503,0.4614562644377061,0.8279170661943769,1,Rate,Prosodic
0.52,0.6700291305195109,0.44016632728062727,0.46147815723773644,0.8279299605748462,1,Rate,Prosodic
0.521,0.6700488738713714,0.44016694386515404,0.4615000498134681,0.8279428544036617,1,Rate,Prosodic
0.522,0.6700686166236116,0.4401675612152275,0.4615219421648111,0.8279557476807998,1,Rate,Prosodic
0.523,0.6700883587761804,0.44016817933084434,0.4615438342916764,0.8279686404062369,1,Rate,Prosodic
0.524,0.6701081003290262,0.4401687982120014,0.46156572619397424,0.8279815325799493,1,Rate,Prosodic
0.525,0.6701278412820976,0.4401694178586954,0.4615876178716152,0.8279944242019133,1,Rate,Prosodic
0.526,0.6701475816353433,0.4401700382709231,0.46160950932451017,0.8280073152721056,1,Rate,Prosodic
0.527,0.6701673213887118,0.44017065944868133,0.4616314005525694,0.8280202057905023,1,Rate,Prosodic
0.528,0.6701870605421519,0.44017128139196676,0.46165329155570367,0.8280330957570801,1,Rate,Prosodic
0.529,0.6702067990956121,0.4401719041007762,0.4616751823338234,0.8280459851718149,1,Rate,Prosodic
0.53,0.6702265370490412,0.4401725275751065,0.4616970728868394,0.8280588740346837,1,Rate,Prosodic
0.531,0.6702462744023878,0.4401731518149542,0.4617189632146623,0.8280717623456627,1,Rate,Prosodic
0.532,0.6702660111556006,0.44017377682031616,0.4617408533172026,0.8280846501047282,1,Rate,Prosodic
0.533,0.6702857473086281,0.4401744025911891,0.4617627431943708,0.8280975373118568,1,Rate,Prosodic
0.534,0.6703054828614191,0.4401750291275698,0.46178463284607774,0.8281104239670246,1,Rate,Prosodic
0.535,0.6703252178139224,0.4401756564294549,0.4618065222722341,0.8281233100702085,1,Rate,Prosodic
0.536,0.6703449521660866,0.4401762844968412,0.4618284114727504,0.8281361956213846,1,Rate,Prosodic
0.537,0.6703646859178604,0.44017691332972536,0.46185030044753744,0.8281490806205295,1,Rate,Prosodic
0.538,0.6703844190691925,0.44017754292810424,0.46187218919650586,0.8281619650676197,1,Rate,Prosodic
0.539,0.6704041516200318,0.44017817329197434,0.46189407771956625,0.8281748489626315,1,Rate,Prosodic
0.54,0.6704238835703268,0.44017880442133256,0.4619159660166295,0.8281877323055414,1,Rate,Prosodic
0.541,0.6704436149200264,0.4401794363161755,0.4619378540876061,0.828200615096326,1,Rate,Prosodic
0.542,0.6704633456690791,0.4401800689764999,0.46195974193240663,0.8282134973349615,1,Rate,Prosodic
0.543,0.6704830758174339,0.44018070240230245,0.4619816295509423,0.8282263790214247,1,Rate,Prosodic
0.544,0.6705028053650396,0.4401813365935799,0.46200351694312347,0.8282392601556917,1,Rate,Prosodic
0.545,0.6705225343118448,0.44018197155032884,0.4620254041088609,0.8282521407377393,1,Rate,Prosodic
0.546,0.6705422626577984,0.44018260727254604,0.4620472910480654,0.8282650207675439,1,Rate,Prosodic
0.547,0.6705619904028491,0.4401832437602281,0.4620691777606479,0.828277900245082,1,Rate,Prosodic
0.548,0.6705817175469457,0.4401838810133718,0.46209106424651863,0.8282907791703299,1,Rate,Prosodic
0.549,0.6706014440900371,0.44018451903197375,0.4621129505055888,0.8283036575432642,1,Rate,Prosodic
0.55,0.6706211700320721,0.4401851578160307,0.4621348365377692,0.8283165353638616,1,Rate,Prosodic
0.551,0.6706408953729993,0.44018579736553914,0.4621567223429704,0.8283294126320984,1,Rate,Prosodic
0.552,0.6706606201127678,0.440186437680496,0.46217860792110327,0.8283422893479512,1,Rate,Prosodic
0.553,0.6706803442513264,0.4401870787608977,0.4622004932720787,0.8283551655113964,1,Rate,Prosodic
0.554,0.6707000677886238,0.44018772060674094,0.4622223783958074,0.8283680411224107,1,Rate,Prosodic
0.555,0.670719790724609,0.4401883632180225,0.46224426329220025,0.8283809161809705,1,Rate,Prosodic
0.556,0.6707395130592307,0.4401890065947389,0.46226614796116805,0.8283937906870524,1,Rate,Prosodic
0.557,0.6707592347924378,0.4401896507368869,0.46228803240262145,0.8284066646406328,1,Rate,Prosodic
0.558,0.6707789559241794,0.440190295644463,0.4623099166164717,0.8284195380416884,1,Rate,Prosodic
0.559,0.670798676454404,0.44019094131746395,0.46233180060262924,0.8284324108901958,1,Rate,Prosodic
0.56,0.6708183963830608,0.4401915877558863,0.46235368436100516,0.8284452831861312,1,Rate,Prosodic
0.561,0.6708381157100988,0.44019223495972676,0.4623755678915104,0.8284581549294715,1,Rate,Prosodic
0.562,0.6708578344354664,0.44019288292898184,0.46239745119405556,0.8284710261201931,1,Rate,Prosodic
0.563,0.670877552559113,0.4401935316636483,0.46241933426855175,0.8284838967582725,1,Rate,Prosodic
0.564,0.6708972700809872,0.4401941811637226,0.4624412171149097,0.8284967668436864,1,Rate,Prosodic
0.565,0.6709169870010382,0.4401948314292015,0.4624630997330405,0.8285096363764114,1,Rate,Prosodic
0.566,0.6709367033192147,0.44019548246008156,0.46248498212285494,0.8285225053564239,1,Rate,Prosodic
0.567,0.6709564190354659,0.4401961342563594,0.46250686428426396,0.8285353737837008,1,Rate,Prosodic
0.568,0.6709761341497404,0.4401967868180315,0.46252874621717854,0.8285482416582182,1,Rate,Prosodic
0.569,0.6709958486619876,0.44019744014509454,0.46255062792150947,0.828561108979953,1,Rate,Prosodic
0.57,0.6710155625721561,0.4401980942375452,0.4625725093971678,0.8285739757488818,1,Rate,Prosodic
0.571,0.6710352758801951,0.4401987490953799,0.46259439064406455,0.8285868419649811,1,Rate,Prosodic
0.572,0.6710549885860534,0.44019940471859537,0.4626162716621105,0.8285997076282274,1,Rate,Prosodic
0.573,0.6710747006896801,0.4402000611071881,0.4626381524512168,0.8286125727385977,1,Rate,Prosodic
0.574,0.6710944121910243,0.44020071826115476,0.46266003301129427,0.8286254372960682,1,Rate,Prosodic
0.575,0.6711141230900349,0.44020137618049177,0.46268191334225417,0.8286383013006158,1,Rate,Prosodic
0.576,0.6711338333866608,0.4402020348651958,0.46270379344400697,0.8286511647522167,1,Rate,Prosodic
0.577,0.6711535430808513,0.44020269431526343,0.46272567331646425,0.828664027650848,1,Rate,Prosodic
0.578,0.6711732521725552,0.4402033545306912,0.4627475529595366,0.8286768899964861,1,Rate,Prosodic
0.579,0.6711929606617216,0.44020401551147564,0.4627694323731354,0.8286897517891078,1,Rate,Prosodic
0.58,0.6712126685482996,0.4402046772576133,0.46279131155717135,0.8287026130286894,1,Rate,Prosodic
0.581,0.6712323758322384,0.4402053397691008,0.4628131905115558,0.8287154737152079,1,Rate,Prosodic
0.582,0.6712520825134867,0.4402060030459346,0.4628350692361994,0.8287283338486396,1,Rate,Prosodic
0.583,0.6712717885919938,0.4402066670881113,0.4628569477310135,0.8287411934289616,1,Rate,Prosodic
0.584,0.6712914940677087,0.44020733189562733,0.4628788259959091,0.8287540524561501,1,Rate,Prosodic
0.585,0.6713111989405807,0.4402079974684794,0.4629007040307973,0.8287669109301821,1,Rate,Prosodic
0.586,0.6713309032105587,0.44020866380666385,0.4629225818355892,0.8287797688510339,1,Rate,Prosodic
0.587,0.6713506068775917,0.44020933091017733,0.46294445941019563,0.8287926262186825,1,Rate,Prosodic
0.588,0.6713703099416289,0.4402099987790164,0.4629663367545278,0.8288054830331044,1,Rate,Prosodic
0.589,0.6713900124026198,0.44021066741317744,0.4629882138684972,0.8288183392942765,1,Rate,Prosodic
0.59,0.6714097142605129,0.440211336812657,0.4630100907520145,0.8288311950021752,1,Rate,Prosodic
0.591,0.6714294155152577,0.4402120069774516,0.46303196740499086,0.8288440501567772,1,Rate,Prosodic
0.592,0.6714491161668034,0.44021267790755786,0.4630538438273376,0.8288569047580594,1,Rate,Prosodic
0.593,0.6714688162150989,0.4402133496029721,0.46307572001896574,0.8288697588059984,1,Rate,Prosodic
0.594,0.6714885156600935,0.44021402206369087,0.46309759597978634,0.8288826123005708,1,Rate,Prosodic
0.595,0.6715082145017364,0.44021469528971074,0.46311947170971074,0.8288954652417535,1,Rate,Prosodic
0.596,0.6715279127399767,0.44021536928102817,0.46314134720865,0.828908317629523,1,Rate,Prosodic
0.597,0.6715476103747637,0.4402160440376396,0.46316322247651553,0.8289211694638562,1,Rate,Prosodic
0.598,0.6715673074060464,0.4402167195595415,0.463185097513218,0.8289340207447297,1,Rate,Prosodic
0.599,0.6715870038337741,0.4402173958467304,0.4632069723186689,0.8289468714721201,1,Rate,Prosodic
0.6,0.6716066996578961,0.4402180728992028,0.46322884689277954,0.8289597216460044,1,Rate,Prosodic
0.601,0.6716263948783616,0.44021875071695504,0.4632507212354611,0.8289725712663593,1,Rate,Prosodic
0.602,0.6716460894951196,0.4402194292999837,0.4632725953466245,0.8289854203331611,1,Rate,Prosodic
0.603,0.6716657835081196,0.44022010864828526,0.4632944692261813,0.8289982688463873,1,Rate,Prosodic
0.604,0.6716854769173106,0.44022078876185605,0.46331634287404244,0.8290111168060139,1,Rate,Prosodic
0.605,0.671705169722642,0.44022146964069264,0.46333821629011934,0.8290239642120181,1,Rate,Prosodic
0.606,0.6717248619240631,0.4402221512847914,0.46336008947432333,0.8290368110643764,1,Rate,Prosodic
0.607,0.6717445535215231,0.4402228336941489,0.4633819624265654,0.8290496573630659,1,Rate,Prosodic
0.608,0.6717642445149713,0.44022351686876143,0.4634038351467572,0.8290625031080631,1,Rate,Prosodic
0.609,0.6717839349043568,0.4402242008086255,0.46342570763480956,0.8290753482993447,1,Rate,Prosodic
0.61,0.6718036246896291,0.44022488551373756,0.4634475798906339,0.8290881929368875,1,Rate,Prosodic
0.611,0.6718233138707375,0.44022557098409393,0.4634694519141419,0.8291010370206686,1,Rate,Prosodic
0.612,0.6718430024476311,0.4402262572196912,0.4634913237052443,0.8291138805506644,1,Rate,Prosodic
0.614,0.6718823777885715,0.44022763198659387,0.46353506658987825,0.8291395659492076,1,Rate,Prosodic
0.615,0.671902064552517,0.44022832051789207,0.46355693768323236,0.8291524078177086,1,Rate,Prosodic
0.616,0.6719217507120451,0.4402290098144167,0.4635788085438265,0.8291652491323316,1,Rate,Prosodic
0.617,0.6719414362671052,0.44022969987616434,0.463600679171572,0.8291780898930535,1,Rate,Prosodic
0.618,0.6719611212176465,0.4402303907031312,0.4636225495663799,0.8291909300998508,1,Rate,Prosodic
0.619,0.6719808055636186,0.44023108229531377,0.4636444197281619,0.8292037697527007,1,Rate,Prosodic
0.62,0.6720004893049707,0.4402317746527084,0.46366628965682916,0.8292166088515798,1,Rate,Prosodic
0.621,0.6720201724416521,0.44023246777531155,0.46368815935229313,0.829229447396465,1,Rate,Prosodic
0.622,0.6720398549736124,0.4402331616631195,0.46371002881446516,0.8292422853873329,1,Rate,Prosodic
0.623,0.6720595369008008,0.44023385631612866,0.46373189804325665,0.8292551228241606,1,Rate,Prosodic
0.624,0.6720792182231667,0.4402345517343355,0.463753767038579,0.8292679597069249,1,Rate,Prosodic
0.625,0.6720988989406598,0.44023524791773627,0.46377563580034376,0.8292807960356026,1,Rate,Prosodic
0.626,0.6721185790532291,0.44023594486632744,0.4637975043284621,0.8292936318101704,1,Rate,Prosodic
0.627,0.6721382585608243,0.44023664258010536,0.46381937262284567,0.8293064670306054,1,Rate,Prosodic
0.628,0.6721579374633948,0.4402373410590663,0.46384124068340565,0.8293193016968842,1,Rate,Prosodic
0.629,0.6721776157608899,0.44023804030320673,0.4638631085100537,0.8293321358089838,1,Rate,Prosodic
0.63,0.6721972934532591,0.44023874031252297,0.4638849761027012,0.8293449693668811,1,Rate,Prosodic
0.631,0.6722169705404518,0.4402394410870113,0.4639068434612595,0.8293578023705528,1,Rate,Prosodic
0.632,0.6722366470224177,0.44024014262666816,0.46392871058564034,0.829370634819976,1,Rate,Prosodic
0.633,0.6722563228991061,0.44024084493148985,0.46395057747575497,0.8293834667151273,1,Rate,Prosodic
0.634,0.6722759981704663,0.4402415480014727,0.4639724441315149,0.8293962980559838,1,Rate,Prosodic
0.635,0.6722956728364482,0.4402422518366131,0.46399431055283175,0.8294091288425224,1,Rate,Prosodic
0.636,0.672315346897001,0.44024295643690725,0.4640161767396168,0.8294219590747197,1,Rate,Prosodic
0.637,0.6723350203520743,0.44024366180235164,0.4640380426917819,0.8294347887525529,1,Rate,Prosodic
0.638,0.6723546932016174,0.44024436793294247,0.46405990840923816,0.8294476178759987,1,Rate,Prosodic
0.639,0.6723743654455802,0.44024507482867614,0.4640817738918974,0.8294604464450342,1,Rate,Prosodic
0.64,0.6723940370839119,0.44024578248954893,0.464103639139671,0.8294732744596363,1,Rate,Prosodic
0.641,0.6724137081165621,0.4402464909155571,0.46412550415247056,0.8294861019197816,1,Rate,Prosodic
0.642,0.6724333785434805,0.44024720010669705,0.46414736893020775,0.8294989288254472,1,Rate,Prosodic
0.643,0.6724530483646165,0.44024791006296504,0.464169233472794,0.8295117551766101,1,Rate,Prosodic
0.644,0.6724727175799197,0.44024862078435734,0.4641910977801407,0.8295245809732472,1,Rate,Prosodic
0.645,0.6724923861893396,0.44024933227087026,0.4642129618521599,0.8295374062153352,1,Rate,Prosodic
0.646,0.6725120541928259,0.44025004452250016,0.4642348256887628,0.8295502309028515,1,Rate,Prosodic
0.647,0.672531721590328,0.4402507575392432,0.464256689289861,0.8295630550357725,1,Rate,Prosodic
0.648,0.6725513883817957,0.44025147132109577,0.46427855265536627,0.8295758786140756,1,Rate,Prosodic
0.649,0.6725710545671785,0.4402521858680541,0.4643004157851902,0.8295887016377375,1,Rate,Prosodic
0.65,0.672590720146426,0.4402529011801145,0.46432227867924436,0.829601524106735,1,Rate,Prosodic
0.651,0.6726103851194878,0.4402536172572732,0.4643441413374405,0.8296143460210454,1,Rate,Prosodic
0.652,0.6726300494863134,0.4402543340995264,0.46436600375969,0.8296271673806456,1,Rate,Prosodic
0.653,0.6726497132468527,0.44025505170687057,0.46438786594590464,0.8296399881855123,1,Rate,Prosodic
0.654,0.6726693764010552,0.4402557700793018,0.46440972789599616,0.8296528084356227,1,Rate,Prosodic
0.655,0.6726890389488704,0.4402564892168163,0.4644315896098762,0.8296656281309538,1,Rate,Prosodic
0.656,0.6727087008902483,0.44025720911941046,0.4644534510874563,0.8296784472714824,1,Rate,Prosodic
0.657,0.6727283622251382,0.44025792978708056,0.4644753123286482,0.8296912658571856,1,Rate,Prosodic
0.658,0.6727480229534899,0.44025865121982266,0.4644971733333636,0.8297040838880403,1,Rate,Prosodic
0.659,0.6727676830752531,0.4402593734176331,0.4645190341015143,0.8297169013640235,1,Rate,Prosodic
0.66,0.6727873425903776,0.4402600963805081,0.464540894633012,0.8297297182851124,1,Rate,Prosodic
0.661,0.6728070014988129,0.440260820108444,0.46456275492776816,0.8297425346512838,1,Rate,Prosodic
0.662,0.6728266598005088,0.44026154460143685,0.4645846149856948,0.8297553504625148,1,Rate,Prosodic
0.663,0.6728463174954149,0.44026226985948297,0.46460647480670336,0.8297681657187822,1,Rate,Prosodic
0.664,0.672865974583481,0.44026299588257856,0.4646283343907058,0.8297809804200632,1,Rate,Prosodic
0.665,0.6728856310646568,0.44026372267071984,0.46465019373761396,0.829793794566335,1,Rate,Prosodic
0.666,0.6729052869388921,0.440264450223903,0.46467205284733926,0.8298066081575742,1,Rate,Prosodic
0.667,0.6729249422061365,0.44026517854212427,0.4646939117197937,0.8298194211937581,1,Rate,Prosodic
0.668,0.6729445968663399,0.44026590762537987,0.464715770354889,0.8298322336748637,1,Rate,Prosodic
0.669,0.672964250919452,0.44026663747366596,0.46473762875253705,0.829845045600868,1,Rate,Prosodic
0.67,0.6729839043654225,0.44026736808697875,0.46475948691264957,0.8298578569717481,1,Rate,Prosodic
0.671,0.6730035572042012,0.4402680994653144,0.46478134483513817,0.8298706677874809,1,Rate,Prosodic
0.672,0.673023209435738,0.44026883160866925,0.4648032025199149,0.8298834780480436,1,Rate,Prosodic
0.673,0.6730428610599825,0.44026956451703925,0.4648250599668914,0.8298962877534131,1,Rate,Prosodic
0.674,0.6730625120768846,0.44027029819042074,0.4648469171759798,0.8299090969035667,1,Rate,Prosodic
0.675,0.6730821624863941,0.44027103262880984,0.46486877414709155,0.8299219054984812,1,Rate,Prosodic
0.676,0.6731018122884608,0.44027176783220273,0.4648906308801387,0.8299347135381339,1,Rate,Prosodic
0.677,0.6731214614830344,0.44027250380059557,0.46491248737503305,0.8299475210225016,1,Rate,Prosodic
0.678,0.6731411100700648,0.44027324053398453,0.46493434363168645,0.8299603279515616,1,Rate,Prosodic
0.679,0.673160758049502,0.44027397803236584,0.46495619965001084,0.829973134325291,1,Rate,Prosodic
0.68,0.6731804054212958,0.4402747162957355,0.464978055429918,0.8299859401436668,1,Rate,Prosodic
0.681,0.6732000521853958,0.44027545532408974,0.46499991097132,0.829998745406666,1,Rate,Prosodic
0.682,0.6732196983417521,0.44027619511742483,0.46502176627412845,0.8300115501142659,1,Rate,Prosodic
0.683,0.6732393438903145,0.4402769356757367,0.4650436213382554,0.8300243542664434,1,Rate,Prosodic
0.684,0.6732589888310327,0.44027767699902165,0.46506547616361277,0.8300371578631757,1,Rate,Prosodic
0.685,0.6732786331638569,0.4402784190872757,0.4650873307501125,0.8300499609044398,1,Rate,Prosodic
0.686,0.6732982768887369,0.4402791619404951,0.4651091850976665,0.8300627633902131,1,Rate,Prosodic
0.687,0.6733179200056224,0.44027990555867585,0.4651310392061867,0.8300755653204724,1,Rate,Prosodic
0.688,0.6733375625144635,0.4402806499418142,0.46515289307558505,0.830088366695195,1,Rate,Prosodic
0.689,0.67335720441521,0.44028139508990616,0.46517474670577336,0.8301011675143579,1,Rate,Prosodic
0.69,0.6733768457078119,0.440282141002948,0.46519660009666375,0.8301139677779384,1,Rate,Prosodic
0.691,0.6733964863922192,0.44028288768093565,0.46521845324816835,0.8301267674859136,1,Rate,Prosodic
