item,transcript_id,corpus_name,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
doll,10398,NewmanRatner,6878SK7,24.243,28.801,6878SK,,,,
doll,10401,NewmanRatner,7075MB7,65.639,69.11,7075MB,,,,
doll,10397,NewmanRatner,7013VD7,280.228,283.1,7013VD,,,,
doll,10398,NewmanRatner,6878SK7,140.341,150.56,6878SK,,,,
doll,10369,NewmanRatner,NA,285.669,288.31,5923MW,,,,
doll,10398,NewmanRatner,6878SK7,268.98,271.299,6878SK,,,,
doll,10401,NewmanRatner,7075MB7,286.086,291.173,7075MB,,,,
doll,10393,NewmanRatner,6818AP,247.452,249.678,6818AP,,,,
doll,10393,NewmanRatner,6818AP,249.678,252.477,6818AP,,,,
doll,10419,NewmanRatner,4273WC10,172.186,177.85,4273WC,,,,
doll,10395,NewmanRatner,6826LD,55.451,67.439,6826LD,,,,
doll,10353,NewmanRatner,5593SH7,124.51,128.781,5593SH,,,,
doll,10353,NewmanRatner,5593SH7,128.781,131.962,5593SH,,,,
doll,10395,NewmanRatner,6826LD,99.314,104.308,6826LD,,,,
doll,10395,NewmanRatner,6826LD,137.469,140.624,6826LD,,,,
doll,10398,NewmanRatner,6878SK7,1053.176,1057.35,6878SK,,,,
doll,10398,NewmanRatner,6878SK7,1057.35,1061.975,6878SK,,,,
doll,10347,NewmanRatner,5550VS7,383.865,388.412,5550VS,,,,
doll,10347,NewmanRatner,5550VS7,388.412,392.282,5550VS,,,,
doll,10347,NewmanRatner,5550VS7,392.282,394.097,5550VS,,,,
doll,10425,NewmanRatner,4641CC7,199.388,209.327,4641CC,,,,
doll,10423,NewmanRatner,4619WZ10,138.194,140.403,4619WZ,,,,
doll,10423,NewmanRatner,4619WZ10,140.403,143.09,4619WZ,,,,
doll,10433,NewmanRatner,4734ES,230.426,235.274,4734ES,,,,
doll,10433,NewmanRatner,4734ES,243.753,246.34,4734ES,,,,
doll,10434,NewmanRatner,4743NA10,240.841,243.369,4743NA,,,,
doll,10434,NewmanRatner,4743NA10,251.874,254.852,4743NA,,,,
doll,10372,NewmanRatner,5936SR7,157.431,160.663,5936SR,,,,
doll,10425,NewmanRatner,4641CC7,398.463,402.349,4641CC,,,,
doll,10433,NewmanRatner,4734ES,482.408,487.911,4734ES,,,,
doll,10433,NewmanRatner,4734ES,487.911,488.614,4734ES,,,,
doll,10425,NewmanRatner,4641CC7,405.672,409.433,4641CC,,,,
doll,10391,NewmanRatner,6757JC,135.499,140.441,6757JC,,,,
doll,10436,NewmanRatner,NA,209.537,212.388,4801RB,,,,
doll,10436,NewmanRatner,NA,212.388,218.165,4801RB,,,,
doll,10432,NewmanRatner,4731SA,56.152,61.352,4731SA,,,,
doll,10432,NewmanRatner,4731SA,61.352,65.919,4731SA,,,,
doll,10432,NewmanRatner,4731SA,65.919,71.552,4731SA,,,,
doll,10442,NewmanRatner,4866AC10,101.17,103.173,4866AC,,,,
doll,10442,NewmanRatner,4866AC10,113.57,117.56,4866AC,,,,
doll,10444,NewmanRatner,4929MM10mos,31.152,37.931,4929MM,,,,
doll,10444,NewmanRatner,4929MM10mos,37.931,41.873,4929MM,,,,
doll,10438,NewmanRatner,4814BS,173.388,179.034,4814BS,,,,
doll,10438,NewmanRatner,4814BS,179.034,180.922,4814BS,,,,
doll,10438,NewmanRatner,4814BS,180.922,184.523,4814BS,,,,
doll,10438,NewmanRatner,4814BS,189.455,190.453,4814BS,,,,
doll,10438,NewmanRatner,4814BS,190.453,194.742,4814BS,,,,
doll,10438,NewmanRatner,4814BS,195.814,197.445,4814BS,,,,
doll,10438,NewmanRatner,4814BS,199.462,201.446,4814BS,,,,
doll,10439,NewmanRatner,4825GG,76.885,83.237,4825GG,,,,
doll,10439,NewmanRatner,4825GG,83.237,85.62,4825GG,,,,
doll,10444,NewmanRatner,4929MM10mos,205.771,208.325,4929MM,,,,
doll,10444,NewmanRatner,4929MM10mos,211.353,215.816,4929MM,,,,
doll,10444,NewmanRatner,4929MM10mos,227.096,233.354,4929MM,,,,
doll,10444,NewmanRatner,4929MM10mos,241.443,246.491,4929MM,,,,
doll,10446,NewmanRatner,49910LM7,65.327,71.296,4997LM,,,,
doll,10446,NewmanRatner,49910LM7,85.532,87.919,4997LM,,,,
doll,10446,NewmanRatner,49910LM7,87.919,92.791,4997LM,,,,
doll,10446,NewmanRatner,49910LM7,176.384,180.648,4997LM,,,,
doll,10452,NewmanRatner,5118PM10,21.738,22.391,5118PM,,,,
doll,10452,NewmanRatner,5118PM10,23.191,25.929,5118PM,,,,
doll,10450,NewmanRatner,5066WT10,205.677,208.933,5066WT,,,,
doll,10424,NewmanRatner,4629AB10,205.097,207.504,4629AB,,,,
doll,10443,NewmanRatner,4903LS10,51.593,60.05,4903LS,,,,
doll,10443,NewmanRatner,4903LS10,67.735,70.197,4903LS,,,,
doll,10443,NewmanRatner,4903LS10,236.641,240.27,4903LS,,,,
doll,10437,NewmanRatner,4802JP10,156.695,164.603,4802JP,,,,
doll,10437,NewmanRatner,4802JP10,164.603,168.642,4802JP,,,,
doll,10464,NewmanRatner,5440JJ10,71.415,75.13,5440JJ,,,,
doll,10464,NewmanRatner,5440JJ10,84.501,87.557,5440JJ,,,,
doll,10469,NewmanRatner,5550VS10,10.403,13.169,5550VS,,,,
doll,10469,NewmanRatner,5550VS10,22.253,26.423,5550VS,,,,
doll,10464,NewmanRatner,5440JJ10,218.332,226.05,5440JJ,,,,
doll,10458,NewmanRatner,5244SE10mos,98.043,99.462,5244SE,,,,
doll,10458,NewmanRatner,5244SE10mos,123.223,126.111,5244SE,,,,
doll,10458,NewmanRatner,5244SE10mos,127.431,142.913,5244SE,,,,
doll,10427,NewmanRatner,4664AM,72.008,75.97,4664AM,,,,
doll,10427,NewmanRatner,4664AM,91.635,92.659,4664AM,,,,
doll,10463,NewmanRatner,5449NG10,192.404,197.556,5449NG,,,,
doll,10463,NewmanRatner,5449NG10,201.061,205.254,5449NG,,,,
doll,10463,NewmanRatner,5449NG10,210.632,213.078,5449NG,,,,
doll,10421,NewmanRatner,4452CM,129.562,131.867,4452CM,,,,
doll,10449,NewmanRatner,5057MS10,204.79,207.762,5057MS,,,,
doll,10449,NewmanRatner,5057MS10,207.762,209.62,5057MS,,,,
doll,10427,NewmanRatner,4664AM,172.878,173.552,4664AM,,,,
doll,10449,NewmanRatner,5057MS10,212.925,220.56,5057MS,,,,
doll,10449,NewmanRatner,5057MS10,365.618,370.161,5057MS,,,,
doll,10480,NewmanRatner,5694MC10,94.155,96.776,5694MC,,,,
doll,10445,NewmanRatner,4946RC10mos,215.842,228.01,4946RC,,,,
doll,10488,NewmanRatner,5859ME10,31.28,34.055,5859ME,,,,
doll,10488,NewmanRatner,5859ME10,61.599,68.465,5859ME,,,,
doll,10445,NewmanRatner,4946RC10mos,363.869,369.277,4946RC,,,,
doll,10445,NewmanRatner,4946RC10mos,430.375,440.25,4946RC,,,,
doll,10445,NewmanRatner,4946RC10mos,489.773,501.944,4946RC,,,,
doll,10386,NewmanRatner,6510LC7,136.445,139.556,6510LC,,,,
doll,10386,NewmanRatner,6510LC7,139.556,142.064,6510LC,,,,
doll,10386,NewmanRatner,6510LC7,142.064,146.056,6510LC,,,,
doll,10386,NewmanRatner,6510LC7,149.292,151.404,6510LC,,,,
doll,10486,NewmanRatner,5794ES,6.144,9.294,5794ES,,,,
doll,10486,NewmanRatner,5794ES,9.294,12.834,5794ES,,,,
doll,10486,NewmanRatner,5794ES,14.354,16.026,5794ES,,,,
doll,10486,NewmanRatner,5794ES,16.026,21.028,5794ES,,,,
doll,10486,NewmanRatner,5794ES,21.028,27.801,5794ES,,,,
doll,10486,NewmanRatner,5794ES,39.254,42.931,5794ES,,,,
doll,10486,NewmanRatner,5794ES,52.17,60.535,5794ES,,,,
doll,10339,NewmanRatner,5365DL7,163.392,166.115,5365DL,,,,
doll,10497,NewmanRatner,5949DL10mos,215.299,224.6,5949DL,,,,
doll,10346,NewmanRatner,5543EF7,248.16,251.233,5543EF,,,,
doll,10346,NewmanRatner,5543EF7,254.08,257.088,5543EF,,,,
doll,10512,NewmanRatner,6630TM10mos,150.094,151.746,6630TM,,,,
doll,10512,NewmanRatner,6630TM10mos,153.232,155.917,6630TM,,,,
doll,10505,NewmanRatner,6453HS10,194.676,200.043,6453HS,,,,
doll,10505,NewmanRatner,6453HS10,230.387,243.019,6453HS,,,,
doll,10523,NewmanRatner,7061AS10,91.66,97.05,7061AS,,,,
doll,10534,NewmanRatner,7419EB10mos,61.781,65.119,7419EB,,,,
doll,10534,NewmanRatner,7419EB10mos,68.175,69.457,7419EB,,,,
doll,10545,NewmanRatner,4619WZ11,79.918,87.265,4619WZ,,,,
doll,10545,NewmanRatner,4619WZ11,87.265,88.957,4619WZ,,,,
doll,10545,NewmanRatner,4619WZ11,88.957,93.936,4619WZ,,,,
doll,10547,NewmanRatner,4641CC11,89.762,97.346,4641CC,,,,
doll,10545,NewmanRatner,4619WZ11,215.08,217.699,4619WZ,,,,
doll,10545,NewmanRatner,4619WZ11,217.699,226.984,4619WZ,,,,
doll,10545,NewmanRatner,4619WZ11,228.619,237.471,4619WZ,,,,
doll,10549,NewmanRatner,4664AM,227.319,230.735,4664AM,,,,
doll,10447,NewmanRatner,5013LA10,219.325,223.611,5013LA,,,,
doll,10447,NewmanRatner,5013LA10,223.611,226.984,5013LA,,,,
doll,10549,NewmanRatner,4664AM,333.145,338.67,4664AM,,,,
doll,10447,NewmanRatner,5013LA10,226.984,232.056,5013LA,,,,
doll,10447,NewmanRatner,5013LA10,237.705,239.29,5013LA,,,,
doll,10554,NewmanRatner,4734ES,88.733,93.677,4734ES,,,,
doll,10447,NewmanRatner,5013LA10,251.414,254.265,5013LA,,,,
doll,10552,NewmanRatner,4697JK11,21.74,26.788,4697JK,,,,
doll,10549,NewmanRatner,4664AM,375.548,386.137,4664AM,,,,
doll,10447,NewmanRatner,5013LA10,254.265,256.218,5013LA,,,,
doll,10503,NewmanRatner,6314AK10,119.452,129.372,6314AK,,,,
doll,10556,NewmanRatner,474311mos,61.208,70.844,4743NA,,,,
doll,10552,NewmanRatner,4697JK11,84.348,87.44,4697JK,,,,
doll,10540,NewmanRatner,4269LP11,174.701,177.357,4269LP,,,,
doll,10540,NewmanRatner,4269LP11,177.357,184.524,4269LP,,,,
doll,10471,NewmanRatner,5561AC10,30.884,36.092,5561AC,,,,
doll,10475,NewmanRatner,5593SH10,188.852,190.875,5593SH,,,,
doll,10475,NewmanRatner,5593SH10,191.987,193.5,5593SH,,,,
doll,10475,NewmanRatner,5593SH10,201.301,206.088,5593SH,,,,
doll,10471,NewmanRatner,5561AC10,84.415,85.932,5561AC,,,,
doll,10471,NewmanRatner,5561AC10,85.932,88.144,5561AC,,,,
doll,10556,NewmanRatner,474311mos,223.392,226.652,4743NA,,,,
doll,10556,NewmanRatner,474311mos,237.46,242.629,4743NA,,,,
doll,10556,NewmanRatner,474311mos,242.629,245.325,4743NA,,,,
doll,10556,NewmanRatner,474311mos,246.559,252.254,4743NA,,,,
doll,10546,NewmanRatner,4629AB11,333.255,336.517,4629AB,,,,
doll,10546,NewmanRatner,4629AB11,336.517,340.957,4629AB,,,,
doll,10546,NewmanRatner,4629AB11,340.957,344.237,4629AB,,,,
doll,10551,NewmanRatner,4708IB11mos,471.945,479.79,4708IB,,,,
doll,10525,NewmanRatner,7099EH10,19.879,21.3,7099EH,,,,
doll,10572,NewmanRatner,5111CG,22.845,26.42,5111CG,,,,
doll,10555,NewmanRatner,4731SA,379.668,383.409,4731SA,,,,
doll,10555,NewmanRatner,4731SA,383.409,387.652,4731SA,,,,
doll,10525,NewmanRatner,7099EH10,117.184,118.521,7099EH,,,,
doll,10525,NewmanRatner,7099EH10,118.521,119.819,7099EH,,,,
doll,10555,NewmanRatner,4731SA,431.962,437.572,4731SA,,,,
doll,10525,NewmanRatner,7099EH10,128.252,133.854,7099EH,,,,
doll,10555,NewmanRatner,4731SA,437.572,441.005,4731SA,,,,
doll,10563,NewmanRatner,4858CM11,110.403,112.059,4858CM,,,,
doll,10574,NewmanRatner,5193HB,15.687,18.659,5193HB,,,,
doll,10564,NewmanRatner,4866AC11,130.243,133.138,4866AC,,,,
doll,10574,NewmanRatner,5193HB,53.544,54.741,5193HB,,,,
doll,10565,NewmanRatner,4903LS,220.32,223.536,4903LS,,,,
doll,10565,NewmanRatner,4903LS,226.303,233.104,4903LS,,,,
doll,10565,NewmanRatner,4903LS,233.104,241.28,4903LS,,,,
doll,10565,NewmanRatner,4903LS,243.312,248.06,4903LS,,,,
doll,10516,NewmanRatner,6815KG10,48.764,56.46,6815KG,,,,
doll,10560,NewmanRatner,4814BS,135.873,141.762,4814BS,,,,
doll,10574,NewmanRatner,5193HB,153.597,157.934,5193HB,,,,
doll,10561,NewmanRatner,4825GG,372.38,376.748,4825GG,,,,
doll,10574,NewmanRatner,5193HB,157.934,160.202,5193HB,,,,
doll,10561,NewmanRatner,4825GG,376.748,380.557,4825GG,,,,
doll,10574,NewmanRatner,5193HB,160.202,163.357,5193HB,,,,
doll,10566,NewmanRatner,4929MM11mos,98.088,99.937,4929MM,,,,
doll,10574,NewmanRatner,5193HB,163.357,169.584,5193HB,,,,
doll,10560,NewmanRatner,4814BS,154.754,156.977,4814BS,,,,
doll,10566,NewmanRatner,4929MM11mos,107.108,109.47,4929MM,,,,
doll,10559,NewmanRatner,4802JP11,236.094,239.383,4802JP,,,,
doll,10559,NewmanRatner,4802JP11,239.383,241.802,4802JP,,,,
doll,10559,NewmanRatner,4802JP11,241.802,244.874,4802JP,,,,
doll,10559,NewmanRatner,4802JP11,246.456,253.75,4802JP,,,,
doll,10519,NewmanRatner,6878SK10,188.838,193.063,6878SK,,,,
doll,10568,NewmanRatner,5039MB11,315.905,319.121,5039MB,,,,
doll,10518,NewmanRatner,6826LD,319.037,332.411,6826LD,,,,
doll,10592,NewmanRatner,5563DB11mos,66.087,68.303,5563DB,,,,
doll,10592,NewmanRatner,5563DB11mos,69.687,72.143,5563DB,,,,
doll,10569,NewmanRatner,5013LA11,62.089,71.513,5013LA,,,,
doll,10575,NewmanRatner,5224EZS11,96.019,97.321,5224EZS,,,,
doll,10575,NewmanRatner,5224EZS11,100.08,103.251,5224EZS,,,,
doll,10569,NewmanRatner,5013LA11,74.089,77.414,5013LA,,,,
doll,10569,NewmanRatner,5013LA11,77.414,80.614,5013LA,,,,
doll,10601,NewmanRatner,5694MC11,93.092,94.95,5694MC,,,,
doll,10601,NewmanRatner,5694MC11,97.633,98.832,5694MC,,,,
doll,10601,NewmanRatner,5694MC11,114.824,116.498,5694MC,,,,
doll,10569,NewmanRatner,5013LA11,125.526,131.27,5013LA,,,,
doll,10569,NewmanRatner,5013LA11,131.27,133.142,5013LA,,,,
doll,10597,NewmanRatner,5609DW,168.197,177.197,5609DW,,,,
doll,10569,NewmanRatner,5013LA11,133.142,137.958,5013LA,,,,
doll,10578,NewmanRatner,5244SE11,62.882,63.686,5244SE,,,,
doll,10578,NewmanRatner,5244SE11,70.55,71.979,5244SE,,,,
doll,10579,NewmanRatner,5266EC,186.11,190.651,5266EC,,,,
doll,10579,NewmanRatner,5266EC,190.651,192.22,5266EC,,,,
doll,10590,NewmanRatner,5550VS11,50.021,58.829,5550VS,,,,
doll,10590,NewmanRatner,5550VS11,201.272,209.8,5550VS,,,,
doll,10585,NewmanRatner,5449NG11,196.783,199.027,5449NG,,,,
doll,10585,NewmanRatner,5449NG11,199.414,201.562,5449NG,,,,
doll,10585,NewmanRatner,5449NG11,203.413,204.879,5449NG,,,,
doll,10585,NewmanRatner,5449NG11,205.464,207.687,5449NG,,,,
doll,10602,NewmanRatner,5707RT11mos,391.076,397.835,5707RT,,,,
doll,10578,NewmanRatner,5244SE11,321.442,324.787,5244SE,,,,
doll,10591,NewmanRatner,5561AC11,361.57,362.857,5561AC,,,,
doll,10591,NewmanRatner,5561AC11,362.857,367.865,5561AC,,,,
doll,10578,NewmanRatner,5244SE11,335.015,338.045,5244SE,,,,
doll,10591,NewmanRatner,5561AC11,410.211,417.355,5561AC,,,,
doll,10608,NewmanRatner,5837JK,172.133,180.06,5837JK,,,,
doll,10608,NewmanRatner,5837JK,180.06,182.379,5837JK,,,,
doll,10612,NewmanRatner,NA,44.846,48.013,5923MW,,,,
doll,10612,NewmanRatner,NA,81.963,85.457,5923MW,,,,
doll,10625,NewmanRatner,6314AK11,232.943,241.859,6314AK,,,,
doll,10637,NewmanRatner,6878SK11,146.221,152.043,6878SK,,,,
doll,10637,NewmanRatner,6878SK11,152.043,154.931,6878SK,,,,
doll,10637,NewmanRatner,6878SK11,164.303,170.635,6878SK,,,,
doll,10637,NewmanRatner,6878SK11,170.635,178.626,6878SK,,,,
doll,10637,NewmanRatner,6878SK11,188.452,193.032,6878SK,,,,
doll,10626,NewmanRatner,6453HS11,205.822,211.744,6453HS,,,,
doll,10510,NewmanRatner,6598JM,344.78,353.414,6598JM,,,,
doll,10636,NewmanRatner,6815KG11,380.222,381.998,6815KG,,,,
doll,10615,NewmanRatner,5928RL,451.19,455.073,5928RL,,,,
doll,10615,NewmanRatner,5928RL,455.073,467.166,5928RL,,,,
doll,10615,NewmanRatner,5928RL,475.052,493.172,5928RL,,,,
doll,10659,NewmanRatner,4269LP18,10.085,12.202,4269LP,,,,
doll,10659,NewmanRatner,4269LP18,12.202,15.684,4269LP,,,,
doll,10659,NewmanRatner,4269LP18,21.574,24.657,4269LP,,,,
doll,10659,NewmanRatner,4269LP18,39.993,43.867,4269LP,,,,
doll,10659,NewmanRatner,4269LP18,49.272,52.796,4269LP,,,,
doll,10659,NewmanRatner,4269LP18,76.012,79.086,4269LP,,,,
doll,10624,NewmanRatner,6337NK11,166.952,172.793,6337NK,,,,
doll,10624,NewmanRatner,6337NK11,181.209,186.728,6337NK,,,,
doll,10659,NewmanRatner,4269LP18,275.329,277.827,4269LP,,,,
doll,10587,NewmanRatner,5474ES11,152.919,154.659,5474ES,,,,
doll,10587,NewmanRatner,5474ES11,159.596,161.781,5474ES,,,,
doll,10662,NewmanRatner,5057MS18mos,23.406,27.947,5057MS,,,,
doll,10638,NewmanRatner,6826LD,102.433,104.579,6826LD,,,,
doll,10638,NewmanRatner,6826LD,104.579,110.978,6826LD,,,,
doll,10662,NewmanRatner,5057MS18mos,67.783,71.786,5057MS,,,,
doll,10662,NewmanRatner,5057MS18mos,82.356,85.411,5057MS,,,,
doll,10662,NewmanRatner,5057MS18mos,132.427,134.201,5057MS,,,,
doll,10665,NewmanRatner,5266EC18,165.817,169.849,5266EC,,,,
doll,10665,NewmanRatner,5266EC18,179.64,181.913,5266EC,,,,
doll,10665,NewmanRatner,5266EC18,184.76,190.729,5266EC,,,,
doll,10665,NewmanRatner,5266EC18,239.208,247.4,5266EC,,,,
doll,10640,NewmanRatner,6825MT,5.079,8.422,6825MT,,,,
doll,10640,NewmanRatner,6825MT,8.422,12.471,6825MT,,,,
doll,10640,NewmanRatner,6825MT,33.974,39.078,6825MT,,,,
doll,10670,NewmanRatner,5561AC18mos,16.615,20.33,5561AC,,,,
doll,10672,NewmanRatner,5550VS,112.839,126.03,5550VS,,,,
doll,10672,NewmanRatner,5550VS,126.03,129.003,5550VS,,,,
doll,10669,NewmanRatner,5543EF18,162.375,165.255,5543EF,,,,
doll,10672,NewmanRatner,5550VS,132.261,141.091,5550VS,,,,
doll,10672,NewmanRatner,5550VS,144.515,155.018,5550VS,,,,
doll,10672,NewmanRatner,5550VS,155.018,160.779,5550VS,,,,
doll,10670,NewmanRatner,5561AC18mos,173.138,180.909,5561AC,,,,
doll,10684,NewmanRatner,5777FC,13.375,27.115,5777FC,,,,
doll,10684,NewmanRatner,5777FC,27.115,30.088,5777FC,,,,
doll,10684,NewmanRatner,5777FC,38.821,43.096,5777FC,,,,
doll,10682,NewmanRatner,5196AV18mos,237.855,241.366,5694MC,,,,
doll,10684,NewmanRatner,5777FC,295.912,303.137,5777FC,,,,
doll,10605,NewmanRatner,5794ES,253.497,257.646,5794ES,,,,
doll,10696,NewmanRatner,6314AK,92.7,94.486,6314AK,,,,
doll,10696,NewmanRatner,6314AK,97.711,98.811,6314AK,,,,
doll,10677,NewmanRatner,5563DB,80.431,83.134,5561AP,,,,
doll,10678,NewmanRatner,5630WS18mos,185.216,194.594,5630WS,,,,
doll,10676,NewmanRatner,5609DW,66.137,71.898,5609DW,,,,
doll,10605,NewmanRatner,5794ES,516.188,525.708,5794ES,,,,
doll,10685,NewmanRatner,5820CP,323.094,331.829,5820CP,,,,
doll,10701,NewmanRatner,6630TM,185.721,187.246,6630TM,,,,
doll,10688,NewmanRatner,5923MW18,22.062,23.438,5923MW,,,,
doll,10703,NewmanRatner,6691MW,51.746,57.151,6691MW,,,,
doll,10688,NewmanRatner,5923MW18,37.598,41.823,5923MW,,,,
doll,10690,NewmanRatner,5928RL18,8.782,11.87,5928RL,,,,
doll,10701,NewmanRatner,6630TM,255.855,259.692,6630TM,,,,
doll,10701,NewmanRatner,6630TM,263.74,271.171,6630TM,,,,
doll,10701,NewmanRatner,6630TM,280.952,285.781,6630TM,,,,
doll,10688,NewmanRatner,5923MW18,123.902,128.239,5923MW,,,,
doll,10605,NewmanRatner,5794ES,761.051,764.519,5794ES,,,,
doll,10605,NewmanRatner,5794ES,764.519,767.244,5794ES,,,,
doll,10605,NewmanRatner,5794ES,767.244,769.869,5794ES,,,,
doll,10691,NewmanRatner,5959DL,201.653,206.765,5949DL,,,,
doll,10691,NewmanRatner,5959DL,206.765,209.451,5949DL,,,,
doll,10703,NewmanRatner,6691MW,344.283,347.969,6691MW,,,,
doll,10703,NewmanRatner,6691MW,366.882,369.288,6691MW,,,,
doll,10703,NewmanRatner,6691MW,378.923,384.674,6691MW,,,,
doll,10694,NewmanRatner,6047JC,1.173,2.818,6047JC,,,,
doll,10694,NewmanRatner,6047JC,4.914,8.211,6047JC,,,,
doll,10694,NewmanRatner,6047JC,8.211,10.084,6047JC,,,,
doll,10702,NewmanRatner,6757JC,246.336,268.894,6757JC,,,,
doll,10689,NewmanRatner,5936SR18,202.353,204.729,5936SR,,,,
doll,10689,NewmanRatner,5936SR18,204.729,205.865,5936SR,,,,
doll,10703,NewmanRatner,6691MW,882.384,887.094,6691MW,,,,
doll,10588,NewmanRatner,5540LD11,96.271,99.003,5540LD,,,,
doll,10588,NewmanRatner,5540LD11,99.003,102.726,5540LD,,,,
doll,10699,NewmanRatner,6598JM,320.157,324.715,6598JM,,,,
doll,10722,NewmanRatner,4650KS,31.461,34.496,4650KS,,,,
doll,10699,NewmanRatner,6598JM,326.567,331.578,6598JM,,,,
doll,10722,NewmanRatner,4650KS,75.037,80.036,4650KS,,,,
doll,10728,NewmanRatner,4734ES,29.469,33.773,4734ES,,,,
doll,10728,NewmanRatner,4734ES,33.773,37.757,4734ES,,,,
doll,10728,NewmanRatner,4734ES,52.796,60.173,4734ES,,,,
doll,10692,NewmanRatner,5965PC,93.252,103.122,5965PC,,,,
doll,10692,NewmanRatner,5965PC,107.747,111.369,5965PC,,,,
doll,10692,NewmanRatner,5965PC,115.461,120.119,5965PC,,,,
doll,10692,NewmanRatner,5965PC,125.03,130.238,5965PC,,,,
doll,10731,NewmanRatner,4767JC,141.86,142.956,4767JC,,,,
doll,10731,NewmanRatner,4767JC,149.157,152.016,4767JC,,,,
doll,10731,NewmanRatner,4767JC,152.016,154.275,4767JC,,,,
doll,10729,NewmanRatner,4731SA,235.989,240.065,4731SA,,,,
doll,10729,NewmanRatner,4731SA,263.625,268.378,4731SA,,,,
doll,10731,NewmanRatner,4767JC,180.909,184.325,4767JC,,,,
doll,10728,NewmanRatner,4734ES,267.384,270.361,4734ES,,,,
doll,10732,NewmanRatner,4801RB,302.111,306.131,4801RB,,,,
doll,10732,NewmanRatner,4801RB,312.328,316.503,4801RB,,,,
doll,10720,NewmanRatner,4629AB24,9.082,11.478,4629AB,,,,
doll,10735,NewmanRatner,4825GG,141.272,143.994,4825GG,,,,
doll,10735,NewmanRatner,4825GG,143.994,146.307,4825GG,,,,
doll,10742,NewmanRatner,4997LM24,67.031,72.05,4997LM,,,,
doll,10739,NewmanRatner,4903LS24,258.106,259.93,4903LS,,,,
doll,10742,NewmanRatner,4997LM24,194.102,198.687,4997LM,,,,
doll,10742,NewmanRatner,4997LM24,199.313,206.039,4997LM,,,,
doll,10737,NewmanRatner,4767JC,447.437,451.083,4858CM,,,,
doll,10744,NewmanRatner,5039MB,262.642,270.815,5039MB,,,,
doll,10744,NewmanRatner,5039MB,286.63,293.401,5039MB,,,,
doll,10720,NewmanRatner,4629AB24,397.199,401.944,4629AB,,,,
doll,10720,NewmanRatner,4629AB24,407.889,409.952,4629AB,,,,
doll,10734,NewmanRatner,4814BS24,198.721,199.822,4814BS,,,,
doll,10720,NewmanRatner,4629AB24,428.489,432.243,4629AB,,,,
doll,10720,NewmanRatner,4629AB24,435.67,438.559,4629AB,,,,
doll,10734,NewmanRatner,4814BS24,283.379,285.637,4814BS,,,,
doll,10734,NewmanRatner,4814BS24,286.358,288.254,4814BS,,,,
doll,10748,NewmanRatner,5073AC24,172.551,176.359,5073AC,,,,
doll,10750,NewmanRatner,5193HB,144.611,149.479,5193HB,,,,
doll,10748,NewmanRatner,5073AC24,337.398,341.589,5073AC,,,,
doll,10750,NewmanRatner,5193HB,155.424,161.99,5193HB,,,,
doll,10750,NewmanRatner,5193HB,209.793,215.571,5193HB,,,,
doll,10752,NewmanRatner,5224EZS24,228.358,229.561,5224EZ,,,,
doll,10759,NewmanRatner,5443AO24mos,36.408,56.663,5443AO,,,,
doll,10760,NewmanRatner,4866AC,11.946,14.649,5449NG,,,,
doll,10760,NewmanRatner,4866AC,21.541,23.604,5449NG,,,,
doll,10743,NewmanRatner,5013LA24,263.156,266.196,5013LA,,,,
doll,10743,NewmanRatner,5013LA24,271.524,274.245,5013LA,,,,
doll,10743,NewmanRatner,5013LA24,274.245,280.037,5013LA,,,,
doll,10743,NewmanRatner,5013LA24,280.037,283.476,5013LA,,,,
doll,10760,NewmanRatner,4866AC,189.596,193.188,5449NG,,,,
doll,10760,NewmanRatner,4866AC,193.188,194.959,5449NG,,,,
doll,10760,NewmanRatner,4866AC,194.959,197.971,5449NG,,,,
doll,10762,NewmanRatner,5540LD24,128.641,136.541,5540LD,,,,
doll,10762,NewmanRatner,5540LD24,144.421,150.627,5540LD,,,,
doll,10762,NewmanRatner,5540LD24,153.47,155.299,5540LD,,,,
doll,10764,NewmanRatner,5543EF,37.606,42.602,5543EF,,,,
doll,10762,NewmanRatner,5540LD24,305.769,316.194,5540LD,,,,
doll,10753,NewmanRatner,5244SE24,322.056,324.856,5244SE,,,,
doll,10764,NewmanRatner,5543EF,90.61,99.692,5543EF,,,,
doll,10755,NewmanRatner,5266EC,392.488,397.229,5266EC,,,,
doll,10755,NewmanRatner,5266EC,397.229,404.376,5266EC,,,,
doll,10755,NewmanRatner,5266EC,404.376,405.945,5266EC,,,,
doll,10767,NewmanRatner,5563DB24,151.896,155.156,5563DB,,,,
doll,10763,NewmanRatner,5474ES24,93.13,99.279,5474ES,,,,
doll,10725,NewmanRatner,4697JK24,310.593,318.024,4697JK,,,,
doll,10725,NewmanRatner,4697JK24,320.476,327.103,4697JK,,,,
doll,10765,NewmanRatner,5561AC,260.776,265.335,5561AC,,,,
doll,10764,NewmanRatner,5543EF,289.827,295.211,5543EF,,,,
doll,10764,NewmanRatner,5543EF,296.06,306.053,5543EF,,,,
doll,10764,NewmanRatner,5543EF,377.423,386.711,5543EF,,,,
doll,10765,NewmanRatner,5561AC,357.755,368.294,5561AC,,,,
doll,10773,NewmanRatner,5609DW,15.687,22.829,5609DW,,,,
