,id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type,parsed_gloss
1475,2220434, a doll ,a doll,,,declarative,eng,2.0,2,39,Brent,det:art n,MOT,Cynthia,Mother,Alexander,14.525965625577529,male,176.953,177.55,s,Eng-NA,2,66,3879,3856,8024,15,doll,ADS,dolly_doll,1,other,(NP (DT a) (NN doll))
1476,2244298, no emmy take care of the doll ,no Emmy take care of the doll,,,declarative,eng,7.0,7,78,Nelson,co n:prop v n prep det:art n,CHI,Emily,Target_Child,Emily,22.36185547957864,female,318.8,328.8,s,Eng-NA,2,67,3898,3898,8083,22,doll,ADS,dolly_doll,1,child,(S (NP (DT no) (NNP Emmy)) (VP (VBP take) (NP (NN care)) (PP (IN of) (NP (DT the) (NN doll)))))
1477,2244431, when emmy gets these in my doll house ,when Emmy get these in my doll house,,,declarative,eng,9.0,8,121,Nelson,conj n:prop v det:dem prep det:poss n n,CHI,Emily,Target_Child,Emily,22.36185547957864,female,691.0,697.0,s,Eng-NA,2,67,3898,3898,8083,22,doll,ADS,dolly_doll,1,child,(SBAR (WHADVP (WRB when)) (S (NP (NNP Emmy)) (VP (VBP get) (NP (DT these)) (PP (IN in) (NP (PRP$ my) (NN doll) (NN house))))))
1478,2249721, doll on the bed is a doll ,doll on the bed be a doll,,,declarative,eng,8.0,7,28,Nelson,n prep det:art n cop det:art n,CHI,Emily,Target_Child,Emily,24.756155157190086,female,457.444,460.393,s,Eng-NA,2,67,3898,3898,8102,25,doll,ADS,dolly_doll,1,child,(S (NP (NP (NN doll)) (PP (IN on) (NP (DT the) (NN bed)))) (VP (VB be) (NP (DT a) (NN doll))))
1479,2259934, i don't know what they put in this little doll but she smell good ,I do know what they put in this little doll but she smell good,,,declarative,eng,16.0,14,828,Brent,pro:sub mod v pro:int pro:sub v prep det:dem adj n conj pro:sub v adj,MOT,Dya,Mother,Vas_Coleman,13.525945091274975,male,3389.483,3392.21,s,Eng-NA,2,66,3893,3892,8072,14,doll,ADS,dolly_doll,1,other,(S (NP (PRP I)) (VP (VBP do) (VP (VB know) (SBAR (WHNP (WP what)) (S (NP (PRP they)) (VP (VBP put) (PP (IN in) (NP (DT this) (JJ little) (NN doll)))))))))
1480,2260549, doll first ,doll first,,,question,eng,2.0,2,426,Braunwald,n adv,FAT,,Father,Laura,17.328897923982012,female,662.404,663.646,s,Eng-NA,2,68,3909,3906,8146,17,doll,ADS,dolly_doll,1,other,(FRAG (NP (NN doll)) (ADVP (RB first)))
1481,2260796, baby doll ,baby doll,,,declarative,eng,2.0,2,78,Braunwald,n n,MOT,,Mother,Laura,18.16464403786525,female,98.527,99.363,s,Eng-NA,2,68,3907,3906,8159,18,doll,ADS,dolly_doll,1,other,(NP (NN baby) (NN doll))
1482,2262629, playing with a doll right now in the bathroom ,play with a doll right now in the,,,declarative,eng,9.0,9,550,Braunwald,part prep det:art n adv adv prep det:art,MOT,,Mother,Laura,17.361752808065873,female,793.352,795.639,s,Eng-NA,2,68,3907,3906,8147,17,doll,ADS,dolly_doll,1,other,(VP (VB play) (PP (IN with) (NP (DT a) (NN doll))) (ADVP (RB right) (RB now)) (PP (IN in) (NP (DT the))))
1483,2265340, want these baby dolls ,want these baby doll,,,question,eng,5.0,4,820,Brent,v det:dem n n,MOT,Dya,Mother,Vas_Coleman,13.033121830017045,male,3906.73,3908.097,s,Eng-NA,2,66,3893,3892,8069,13,doll,ADS,dolly_doll,1,other,(S (VP (VB want) (NP (DT these) (NN baby) (NN doll))))
1484,2265923, dyeisha have a_lot_of bear and dolls ,Dyeisha have a_lot_of bear and doll,,,declarative,eng,7.0,6,532,Brent,n:prop v qn n coord n,MOT,Dya,Mother,Vas_Coleman,14.953079118667734,male,1932.437,1934.633,s,Eng-NA,2,66,3893,3892,8073,15,doll,ADS,dolly_doll,1,other,(S (NP (NNS Dyeisha)) (VP (VBP have) (PP (IN a_lot_of) (NP (NN bear) (CC and) (NN doll)))))
1485,2266701, look at this barbie doll ,look at this Barbie doll,,,imperative_emphatic,eng,5.0,5,643,Brent,v prep det:dem n:prop n,MOT,Dya,Mother,Vas_Coleman,14.953079118667734,male,2276.203,2277.447,s,Eng-NA,2,66,3893,3892,8073,15,doll,ADS,dolly_doll,1,other,(S (VP (VB look) (PP (IN at) (NP (DT this) (NNP Barbie) (NN doll)))))
1486,2269825, and i hafta xxx ewww to play dolls with me ,and I have Ewww to play doll with me,,,declarative,eng,11.0,10,122,Braunwald,coord pro:sub mod n:prop prep n n prep pro:obj,SIS,,Sister,Laura,19.26322922441939,female,229.553,233.349,s,Eng-NA,2,68,3908,3906,8174,19,doll,ADS,dolly_doll,1,other,(S (CC and) (S (NP (PRP I)) (VP (VBP have) (NP (NP (NNP Ewww)) (VP (TO to) (VP (VB play) (NP (NN doll)) (PP (IN with) (NP (PRP me)))))))))
1487,2270474, just they don't got dolls on it do i ,just they do get doll on it do I,,,question,eng,12.0,9,161,Braunwald,adv pro:sub mod v n prep pro:per mod pro:sub,SIS,,Sister,Laura,19.26322922441939,female,310.292,313.195,s,Eng-NA,2,68,3908,3906,8174,19,doll,ADS,dolly_doll,1,other,(S (ADVP (RB just)) (NP (PRP they)) (VP (VBP do) (VP (VP (VB get) (NP (NN doll)) (PP (IN on) (NP (PRP it))) (VBP do)) (NP (PRP I)))))
1488,2270501, they xxx dolls ,they doll,,,declarative,eng,3.0,3,163,Braunwald,pro:sub n,MOT,,Mother,Laura,19.26322922441939,female,313.88,318.466,s,Eng-NA,2,68,3907,3906,8174,19,doll,ADS,dolly_doll,1,other,(S (NP (PRP they)) (VP (VBP doll)))
1489,2271713, that's a little doll too ,that a little doll too,,,declarative,eng,6.0,5,45,Braunwald,pro:dem det:art adj n post,MOT,,Mother,Laura,21.06614098852133,female,82.749,84.038,s,Eng-NA,2,68,3907,3906,8182,21,doll,ADS,dolly_doll,1,other,(NP (NP (DT that) (DT a) (JJ little) (NN doll)) (ADVP (RB too)))
1490,2271727, that's joanna's little toy doll ,that Joanna little toy doll,,,declarative,eng,8.0,5,46,Braunwald,pro:dem adj adj n n,MOT,,Mother,Laura,21.06614098852133,female,84.014,86.359,s,Eng-NA,2,68,3907,3906,8182,21,doll,ADS,dolly_doll,1,other,(NP (DT that) (NNP Joanna) (JJ little) (NN toy) (NN doll))
1491,2272677, what's your baby doll's name ,what your baby doll name,,,question,eng,8.0,5,2,Braunwald,pro:int det:poss n adj n,MOT,,Mother,Laura,22.29614571141091,female,0.359,2.089,s,Eng-NA,2,68,3907,3906,8188,22,doll,ADS,dolly_doll,1,other,(SBAR (WHNP (WP what)) (S (NP (PRP$ your) (NN baby) (NN doll)) (VP (NN name))))
1492,2272848, with your doll matthew ,with your doll Matthew,,,declarative,eng,4.0,4,326,Braunwald,prep det:poss n n:prop,MOT,,Mother,Laura,19.55892318117415,female,703.951,705.425,s,Eng-NA,2,68,3907,3906,8175,20,doll,ADS,dolly_doll,1,other,(PP (IN with) (NP (NP (PRP$ your) (NN doll)) (NP (NNP Matthew))))
1493,2272874, where's your doll matthew ,where your doll Matthew,,,question,eng,5.0,4,328,Braunwald,pro:int det:poss n n:prop,FAT,,Father,Laura,19.55892318117415,female,706.064,707.654,s,Eng-NA,2,68,3909,3906,8175,20,doll,ADS,dolly_doll,1,other,(WHADVP (WHADVP (WRB where)) (NP (NP (PRP$ your) (NN doll)) (NP (NNP Matthew))))
1494,2272886, where's your doll matthew ,where your doll Matthew,,,question,eng,5.0,4,329,Braunwald,pro:int det:poss n n:prop,MOT,,Mother,Laura,19.55892318117415,female,707.109,708.955,s,Eng-NA,2,68,3907,3906,8175,20,doll,ADS,dolly_doll,1,other,(WHADVP (WHADVP (WRB where)) (NP (NP (PRP$ your) (NN doll)) (NP (NNP Matthew))))
1495,2273269, look at all the baby dolls ,look at all the baby doll,,,declarative,eng,7.0,6,108,Braunwald,v prep qn det:art n n,MOT,,Mother,Laura,21.19756052485677,female,342.823,344.808,s,Eng-NA,2,68,3907,3906,8184,21,doll,ADS,dolly_doll,1,other,(S (VP (VB look) (PP (IN at) (NP (PDT all) (DT the) (NN baby) (NN doll)))))
1496,2274033, get my baby doll ,get my baby doll,,,declarative,eng,4.0,4,232,Braunwald,v det:poss n n,CHI,Laura,Target_Child,Laura,21.06614098852133,female,554.717,556.796,s,Eng-NA,2,68,3906,3906,8182,21,doll,ADS,dolly_doll,1,child,(S (VP (VB get) (NP (PRP$ my) (NN baby) (NN doll))))
1497,2274041, here's your baby doll ,here your baby doll,,,declarative,eng,5.0,4,233,Braunwald,pro:exist det:poss n n,MOT,,Mother,Laura,21.06614098852133,female,556.83,558.584,s,Eng-NA,2,68,3907,3906,8182,21,doll,ADS,dolly_doll,1,other,(FRAG (ADVP (RB here)) (NP (PRP$ your) (NN baby) (NN doll)))
1498,2274426, oh she was talking about the doll and as soon as i put the recorder on she stopped ,oh she be talk about the doll and as soon as I put the record on she stop,,,declarative,eng,25.0,18,322,Braunwald,co pro:sub aux part prep det:art n coord prep adv conj pro:sub v det:art n prep pro:sub v,MOT,,Mother,Laura,20.788927904063737,female,1087.552,1092.196,s,Eng-NA,2,68,3907,3906,8181,21,doll,ADS,dolly_doll,1,other,(S (S (UH oh) (NP (PRP she)) (VP (VB be) (VP (VB talk) (PP (IN about) (NP (DT the) (NN doll)))))) (CC and) (S (ADVP (ADVP (RB as) (RB soon)) (SBAR (IN as) (S (NP (PRP I)) (VP (VBP put) (NP (DT the) (NN record)) (PRT (IN on)))))) (NP (PRP she)) (VP (VBP stop))))
1499,2274587, well what's the doll doing ,well what the doll do,,,question,eng,7.0,5,326,Braunwald,co pro:int det:art n part,MOT,,Mother,Laura,21.06614098852133,female,768.078,769.796,s,Eng-NA,2,68,3907,3906,8182,21,doll,ADS,dolly_doll,1,other,(FRAG (ADVP (RB well)) (SBAR (WHNP (WP what)) (S (NP (DT the) (NN doll)) (VP (VBP do)))))
1500,2291081, that's your doll ,that your doll,,,declarative,eng,4.0,3,323,Braunwald,pro:dem det:poss n,MOT,,Mother,Laura,27.000554426168915,female,717.864,719.06,s,Eng-NA,2,68,3907,3906,8238,27,doll,ADS,dolly_doll,1,other,(NP (IN that) (NP (PRP$ your) (NN doll)))
1501,2295326, i'm sorry you're disappointed your doll didn't come to xxx ,I sorry you disappoint your doll do come to,,,declarative,eng,14.0,10,198,Braunwald,pro:sub adj pro:per part det:poss n mod v prep,MOT,,Mother,Laura,29.066305262941743,female,1050.759,1054.95,s,Eng-NA,2,68,3907,3906,8255,29,doll,ADS,dolly_doll,1,other,(S (NP (PRP I)) (VP (JJ sorry) (SBAR (S (NP (PRP you)) (VP (VBP disappoint) (NP (NP (PRP$ your) (NN doll)) (VP (VBP do) (VP (VB come) (PP (IN to))))))))))
1502,2295337, but your doll came with clothes and there isn't anymore clothes ,but your doll come with clothes and there be anymore clothes,,,declarative,eng,14.0,11,199,Braunwald,conj det:poss n v prep n:pt coord adv cop adv n:pt,MOT,,Mother,Laura,29.066305262941743,female,1056.459,1059.826,s,Eng-NA,2,68,3907,3906,8255,29,doll,ADS,dolly_doll,1,other,(S (CC but) (S (NP (PRP$ your) (NN doll)) (VP (VBP come) (PP (IN with) (NP (NNS clothes))))) (CC and) (S (NP (EX there)) (VP (VBP be) (NP (ADVP (RB anymore)) (NP (NNS clothes))))))
1503,2295358, xxx your doll want something special for her hair ,your doll want something special for her hair,,,declarative,eng,8.0,9,201,Braunwald,det:poss n v pro:indef adj prep pro:obj n,FAT,,Father,Laura,29.066305262941743,female,1062.838,1066.495,s,Eng-NA,2,68,3909,3906,8255,29,doll,ADS,dolly_doll,1,other,(S (NP (PRP$ your) (NN doll)) (VP (VBP want) (NP (NP (NN something)) (ADJP (JJ special))) (PP (IN for) (NP (PRP$ her) (NN hair)))))
1504,2295382, and each doll xxx shoulders ,and each doll shoulder,,,declarative,eng,5.0,5,203,Braunwald,coord qn n n,FAT,,Father,Laura,29.066305262941743,female,1067.533,1070.075,s,Eng-NA,2,68,3909,3906,8255,29,doll,ADS,dolly_doll,1,other,(X (CC and) (S (NP (DT each) (NN doll)) (VP (VBP shoulder))))
1505,2295401, you chose your own doll ,you choose your own doll,,,declarative,eng,6.0,5,205,Braunwald,pro:per v det:poss adj n,MOT,,Mother,Laura,29.066305262941743,female,1072.13,1073.883,s,Eng-NA,2,68,3907,3906,8255,29,doll,ADS,dolly_doll,1,other,(S (NP (PRP you)) (VP (VBP choose) (NP (PRP$ your) (JJ own) (NN doll))))
1506,2295411, no one made you take your doll ,no one make you take your doll,,,declarative,eng,8.0,7,206,Braunwald,qn pro:indef v pro:per v det:poss n,MOT,,Mother,Laura,29.066305262941743,female,1073.941,1075.962,s,Eng-NA,2,68,3907,3906,8255,29,doll,ADS,dolly_doll,1,other,(S (NP (DT no) (NN one)) (VP (VBP make) (S (NP (PRP you)) (VP (VB take) (NP (PRP$ your) (NN doll))))))
1507,2297355, you're sharing the mail with the baby doll ,you share the mail with the baby doll,,,question,eng,10.0,8,8,Braunwald,pro:per part det:art n prep det:art n n,MOT,,Mother,Laura,30.78913324708926,female,22.197,24.612,s,Eng-NA,2,68,3907,3906,8268,31,doll,ADS,dolly_doll,1,other,(S (NP (PRP you)) (VP (VBP share) (NP (DT the) (NN mail)) (PP (IN with) (NP (DT the) (NN baby) (NN doll)))))
1508,2297868, oh the doll got an ear infection ,oh the doll get a ear infection,,,question,eng,8.0,7,79,Braunwald,co det:art n v det:art n n,MOT,,Mother,Laura,30.78913324708926,female,155.956,158.197,s,Eng-NA,2,68,3907,3906,8268,31,doll,ADS,dolly_doll,1,other,(S (RB oh) (NP (DT the) (NN doll)) (VP (VBP get) (NP (DT a) (NN ear) (NN infection))))
1509,2299589, who gave you that barbie doll ,who give you that Barbie doll,,,question,eng,7.0,6,219,Braunwald,pro:int v pro:per comp n:prop n,MOT,,Mother,Laura,31.329185404217743,female,589.785,591.48,s,Eng-NA,2,68,3907,3906,8269,31,doll,ADS,dolly_doll,1,other,(SBAR (WHNP (WP who)) (S (VP (VBP give) (NP (PRP you)) (NP (DT that) (NNP Barbie) (NN doll)))))
1510,2300052, oh now the doll is dougy ,oh now the doll be Dougy,,,declarative,eng,7.0,6,328,Braunwald,co adv det:art n cop n:prop,MOT,,Mother,Laura,30.78913324708926,female,594.213,595.769,s,Eng-NA,2,68,3907,3906,8268,31,doll,ADS,dolly_doll,1,other,(FRAG (ADVP (RB oh) (ADVP (RB now))) (NP (DT the) (NN doll)) (VP (VB be) (NP (NNP Dougy))))
1511,2300070, so the doll first was linda and then it was jennifer and now it's dougy ,so the doll first be Linda and then it be Jennifer and now it Dougy,,,question,eng,20.0,15,330,Braunwald,co det:art n adj aux n:prop coord adv:tem pro:per cop n:prop coord adv pro:per n:prop,MOT,,Mother,Laura,30.78913324708926,female,596.21,600.087,s,Eng-NA,2,68,3907,3906,8268,31,doll,ADS,dolly_doll,1,other,(S (IN so) (S (S (NP (DT the) (NN doll)) (ADVP (RB first)) (VP (VB be) (NP (NNP Linda)))) (CC and) (ADVP (RB then)) (NP (PRP it)) (VP (VBP be) (NP (NNP Jennifer)))) (CC and) (S (ADVP (RB now)) (NP (PRP it)) (VP (NNP Dougy))))
1512,2308607, where is that doll ,where be that doll,,,question,eng,5.0,4,134,Braunwald,pro:int cop comp n,SIS,,Sister,Laura,41.92077866075279,female,245.808,248.107,s,Eng-NA,2,68,3908,3906,8295,42,doll,ADS,dolly_doll,1,other,(WHADVP (WHADVP (WRB where)) (SQ (VP (VB be) (NP (DT that) (NN doll)))))
1513,2308620, you know that doll i got for my fourth birthday that useta be named david ,you know that doll I get for my fourth that used be name David,,,question,eng,17.0,15,135,Braunwald,pro:per v adv n pro:sub v prep det:poss adj pro:rel mod aux part n:prop,SIS,,Sister,Laura,41.92077866075279,female,248.722,252.669,s,Eng-NA,2,68,3908,3906,8295,42,doll,ADS,dolly_doll,1,other,(S (NP (PRP you)) (VP (VBP know) (NP (NP (NP (DT that) (NN doll)) (SBAR (S (NP (PRP I)) (VP (VBP get) (PP (IN for) (NP (PRP$ my) (JJ fourth))))))) (SBAR (WHNP (WDT that)) (S (VP (VBD used) (S (VP (VB be) (NP (NN name) (NNP David))))))))))
1514,2308661, that tiny little doll ,that tiny little doll,,,declarative,eng,4.0,4,139,Braunwald,det:dem adj adj n,SIS,,Sister,Laura,41.92077866075279,female,256.377,257.782,s,Eng-NA,2,68,3908,3906,8295,42,doll,ADS,dolly_doll,1,other,(NP (DT that) (JJ tiny) (JJ little) (NN doll))
1515,2309241, jwww found a doll that looks like hilary ,Jwww find a doll that look like Hilary,,,declarative,eng,10.0,8,351,Braunwald,n:prop v det:art n pro:rel v conj n:prop,MOT,,Mother,Laura,37.920696523542574,female,1156.72,1159.181,s,Eng-NA,2,68,3907,3906,8286,38,doll,ADS,dolly_doll,1,other,(S (NP (NN Jwww)) (VP (VBP find) (NP (NP (DT a) (NN doll)) (SBAR (WHNP (WDT that)) (S (VP (VBP look) (PP (IN like) (NP (NNP Hilary)))))))))
1516,2310020, there's two dolls there ,there two doll there,,,declarative,eng,6.0,4,392,Braunwald,pro:exist det:num n adv,SIS,,Sister,Laura,41.92077866075279,female,828.164,829.801,s,Eng-NA,2,68,3908,3906,8297,42,doll,ADS,dolly_doll,1,other,(S (NP (EX there)) (CD two) (NN doll) (ADVP (RB there)))
1517,2310223, doll right ,doll right,,,declarative,eng,2.0,2,444,Braunwald,n adj,CHI,Laura,Target_Child,Laura,37.920696523542574,female,1451.08,1452.648,s,Eng-NA,2,68,3906,3906,8286,38,doll,ADS,dolly_doll,1,child,(FRAG (NN doll) (RB right))
1518,2310254, xxx doll right ,doll right,,,declarative,eng,2.0,3,447,Braunwald,n adj,CHI,Laura,Target_Child,Laura,37.920696523542574,female,1454.513,1455.871,s,Eng-NA,2,68,3906,3906,8286,38,doll,ADS,dolly_doll,1,child,(FRAG (NN doll) (RB right))
1519,2313699, jan i think she i know what that doll's meant to cry for ,Jan I think she I know what that doll mean to cry for,,,declarative,eng,15.0,13,923,Braunwald,n:prop pro:sub v pro:sub pro:sub v pro:int det:dem n part inf v prep,SIS,,Sister,Laura,39.36220456272203,female,1486.303,1490.32,s,Eng-NA,2,68,3908,3906,8287,39,doll,ADS,dolly_doll,1,other,(S (NP (NNP Jan)) (NP (PRP I)) (VP (VBP think) (SBAR (S (NP (NP (PRP she)) (NP (PRP I))) (VP (VBP know) (SBAR (WHNP (WP what)) (S (NP (DT that) (NN doll)) (VP (VBP mean) (S (VP (TO to) (VP (VB cry) (PP (IN for)))))))))))))
1520,2313878, it's not your doll to break laura ,it not your doll to break Laura,,,declarative,eng,8.0,7,935,Braunwald,pro:per neg det:poss n prep n n:prop,MOT,,Mother,Laura,39.36220456272203,female,1512.334,1514.18,s,Eng-NA,2,68,3907,3906,8287,39,doll,ADS,dolly_doll,1,other,(S (NP (NP (PRP it))) (RB not) (NP (PRP$ your) (NN doll)) (VP (TO to) (VP (VB break) (NP (NNP Laura)))))
1521,2317751, what do you want on the doll ,what do you want on the doll,,,question,eng,7.0,7,157,Braunwald,pro:int mod pro:per v prep det:art n,MOT,,Mother,Laura,42.62510523830058,female,277.607,279.175,s,Eng-NA,2,68,3907,3906,8302,43,doll,ADS,dolly_doll,1,other,(SBARQ (WHNP (WP what)) (SQ (VBP do) (NP (PRP you)) (VP (VB want) (PP (IN on) (NP (DT the) (NN doll))))))
1522,2317761, what do you want on the doll ,what do you want on the doll,,,question,eng,7.0,7,158,Braunwald,pro:int mod pro:per v prep det:art n,MOT,,Mother,Laura,42.62510523830058,female,279.175,280.928,s,Eng-NA,2,68,3907,3906,8302,43,doll,ADS,dolly_doll,1,other,(SBARQ (WHNP (WP what)) (SQ (VBP do) (NP (PRP you)) (VP (VB want) (PP (IN on) (NP (DT the) (NN doll))))))
1523,2323675, look at those two dolls on the xxx ,look at those two doll on the,,,declarative,eng,8.0,8,723,Braunwald,v prep det:dem det:num n prep det:art,CHI,Laura,Target_Child,Laura,42.62510523830058,female,1349.001,1351.706,s,Eng-NA,2,68,3906,3906,8302,43,doll,ADS,dolly_doll,1,child,(VP (VB look) (PP (IN at) (NP (NP (DT those) (CD two) (NN doll)) (PP (IN on) (NP (DT the))))))
1524,2324239, don't pretend that was a doll ,do pretend that be a doll,,,declarative,eng,9.0,6,789,Braunwald,mod v adv cop det:art n,SIS,,Sister,Laura,42.62510523830058,female,1472.858,1474.17,s,Eng-NA,2,68,3908,3906,8302,43,doll,ADS,dolly_doll,1,other,(S (VP (VB do) (VP (VB pretend) (SBAR (S (NP (DT that)) (S (VP (VB be) (NP (DT a) (NN doll)))))))))
1525,2325080, xxx with my doll ,with my doll,,,declarative,eng,3.0,4,69,Braunwald,prep det:poss n,FRI,,Visitor,Laura,70.42855089426888,female,140.581,143.321,s,Eng-NA,2,68,3914,3906,8340,70,doll,ADS,dolly_doll,1,other,(PP (IN with) (NP (PRP$ my) (NN doll)))
1526,2330729, doll ,doll,,,declarative,eng,1.0,1,6,Braunwald,n,CHI,Laura,Target_Child,Laura,16.887410419105116,female,,,,Eng-NA,2,68,3906,3906,8401,17,doll,ADS,dolly_doll,1,child,(NP (NN doll))
1527,2331410, doll ,doll,,,declarative,eng,1.0,1,14,Braunwald,n,CHI,Laura,Target_Child,Laura,17.296043039898148,female,,,,Eng-NA,2,68,3906,3906,8409,17,doll,ADS,dolly_doll,1,child,(NP (NN doll))
1528,2332919, baby doll ,baby doll,,,declarative,eng,2.0,2,1,Braunwald,n n,CHI,Laura,Target_Child,Laura,18.000369617445944,female,,,,Eng-NA,2,68,3906,3906,8430,18,doll,ADS,dolly_doll,1,child,(NP (NN baby) (NN doll))
1529,2333229, doll hat dowl ,doll hat doll,,,declarative,eng,3.0,3,21,Braunwald,n n n,CHI,Laura,Target_Child,Laura,18.066079385613666,female,,,,Eng-NA,2,68,3906,3906,8432,18,doll,ADS,dolly_doll,1,child,(NP (NML (NN doll) (NN hat)) (NN doll))
1530,2333407, doll ,doll,,,declarative,eng,1.0,1,46,Braunwald,n,CHI,Laura,Target_Child,Laura,18.066079385613666,female,,,,Eng-NA,2,68,3906,3906,8432,18,doll,ADS,dolly_doll,1,child,(NP (NN doll))
1531,2334112, doll ,doll,,,declarative,eng,1.0,1,5,Braunwald,n,CHI,Laura,Target_Child,Laura,18.42748311053615,female,,,,Eng-NA,2,68,3906,3906,8443,18,doll,ADS,dolly_doll,1,child,(NP (NN doll))
1532,2334351, how was santa to know which size doll you had ,how be Santa to know which size doll you have,,,declarative,eng,13.0,10,933,Braunwald,pro:int cop n:prop inf v pro:int n n pro:per v,MOT,,Mother,Laura,58.00119098954804,female,2505.884,2508.729,s,Eng-NA,2,68,3907,3906,8344,58,doll,ADS,dolly_doll,1,other,(SBAR (WHADVP (WRB how)) (S (VP (VB be) (S (NP (NNP Santa)) (VP (TO to) (VP (VB know) (SBAR (WHNP (WDT which) (NN size) (NN doll)) (S (NP (PRP you)) (VP (VBP have))))))))))
1533,2336210, laura doll ,Laura doll,,,declarative,eng,2.0,2,31,Braunwald,n:prop n,CHI,Laura,Target_Child,Laura,19.26322922441939,female,,,,Eng-NA,2,68,3906,3906,8468,19,doll,ADS,dolly_doll,1,child,(NP (NNP Laura) (NN doll))
1534,2336227, pipit doll ,pipit doll,,,declarative,eng,2.0,2,17,Braunwald,chi n,CHI,Laura,Target_Child,Laura,19.32893899258712,female,,,,Eng-NA,2,68,3906,3906,8470,19,doll,ADS,dolly_doll,1,child,(NP (NN pipit) (NN doll))
